# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+357632+0j,+8.41391e+06+3.9224e+06j
2013-08-28 00:00:02 PST,+380923+0j,+9.48696e+06+4.39357e+06j
2013-08-28 00:00:03 PST,+361032+0j,+8.61701e+06+4.00361e+06j
2013-08-28 00:00:04 PST,+347768+0j,+8.06728e+06+3.75571e+06j
2013-08-28 00:00:05 PST,+351518+0j,+8.25433e+06+3.83436e+06j
2013-08-28 00:00:06 PST,+354882+0j,+8.34519e+06+3.88361e+06j
2013-08-28 00:00:07 PST,+353904+0j,+8.24639e+06+3.84905e+06j
2013-08-28 00:00:08 PST,+352473+0j,+8.12902e+06+3.80615e+06j
2013-08-28 00:00:09 PST,+351842+0j,+8.0464e+06+3.77867e+06j
2013-08-28 00:00:10 PST,+350929+0j,+7.95252e+06+3.74607e+06j
2013-08-28 00:00:11 PST,+350752+0j,+7.97308e+06+3.75059e+06j
2013-08-28 00:00:12 PST,+351493+0j,+8.0347e+06+3.77295e+06j
2013-08-28 00:00:13 PST,+351800+0j,+8.07822e+06+3.78724e+06j
2013-08-28 00:00:14 PST,+351591+0j,+8.0999e+06+3.79178e+06j
2013-08-28 00:00:15 PST,+351291+0j,+8.11767e+06+3.7946e+06j
2013-08-28 00:00:16 PST,+350875+0j,+8.08515e+06+3.78259e+06j
2013-08-28 00:00:17 PST,+350479+0j,+8.05162e+06+3.77045e+06j
2013-08-28 00:00:18 PST,+350733+0j,+8.04559e+06+3.77058e+06j
2013-08-28 00:00:19 PST,+351136+0j,+8.04579e+06+3.77349e+06j
2013-08-28 00:00:20 PST,+351318+0j,+8.0367e+06+3.7722e+06j
2013-08-28 00:00:21 PST,+351328+0j,+8.01169e+06+3.76535e+06j
2013-08-28 00:00:22 PST,+351372+0j,+7.98766e+06+3.75898e+06j
2013-08-28 00:00:23 PST,+351489+0j,+7.96666e+06+3.75395e+06j
2013-08-28 00:00:24 PST,+351582+0j,+7.94457e+06+3.74848e+06j
2013-08-28 00:00:25 PST,+351691+0j,+7.92317e+06+3.74332e+06j
2013-08-28 00:00:26 PST,+351873+0j,+7.9455e+06+3.75082e+06j
2013-08-28 00:00:27 PST,+352063+0j,+7.97118e+06+3.75931e+06j
2013-08-28 00:00:28 PST,+352007+0j,+7.98652e+06+3.76322e+06j
2013-08-28 00:00:29 PST,+351902+0j,+7.99995e+06+3.76622e+06j
