# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+385259+0j,+9.65739e+06+4.47412e+06j
2013-08-28 00:00:02 PST,+403624+0j,+1.05665e+07+4.8709e+06j
2013-08-28 00:00:03 PST,+395442+0j,+1.02035e+07+4.70514e+06j
2013-08-28 00:00:04 PST,+391342+0j,+1.00395e+07+4.62744e+06j
2013-08-28 00:00:05 PST,+392129+0j,+1.01094e+07+4.65311e+06j
2013-08-28 00:00:06 PST,+392548+0j,+1.00616e+07+4.64302e+06j
2013-08-28 00:00:07 PST,+392194+0j,+9.97537e+06+4.61624e+06j
2013-08-28 00:00:08 PST,+392129+0j,+9.903e+06+4.59558e+06j
2013-08-28 00:00:09 PST,+392429+0j,+9.84768e+06+4.58256e+06j
2013-08-28 00:00:10 PST,+392341+0j,+9.77416e+06+4.56143e+06j
2013-08-28 00:00:11 PST,+392207+0j,+9.80292e+06+4.56843e+06j
2013-08-28 00:00:12 PST,+392264+0j,+9.84369e+06+4.58016e+06j
2013-08-28 00:00:13 PST,+392375+0j,+9.88694e+06+4.59304e+06j
2013-08-28 00:00:14 PST,+392278+0j,+9.9203e+06+4.60161e+06j
2013-08-28 00:00:15 PST,+392090+0j,+9.94948e+06+4.60822e+06j
2013-08-28 00:00:16 PST,+392006+0j,+9.92703e+06+4.60134e+06j
2013-08-28 00:00:17 PST,+391976+0j,+9.90466e+06+4.59486e+06j
2013-08-28 00:00:18 PST,+392099+0j,+9.88955e+06+4.59158e+06j
2013-08-28 00:00:19 PST,+392145+0j,+9.87071e+06+4.58672e+06j
2013-08-28 00:00:20 PST,+392151+0j,+9.84999e+06+4.58101e+06j
2013-08-28 00:00:21 PST,+392146+0j,+9.81813e+06+4.57211e+06j
2013-08-28 00:00:22 PST,+392202+0j,+9.7885e+06+4.56431e+06j
2013-08-28 00:00:23 PST,+392297+0j,+9.76064e+06+4.5573e+06j
2013-08-28 00:00:24 PST,+392352+0j,+9.73088e+06+4.54949e+06j
2013-08-28 00:00:25 PST,+392385+0j,+9.70009e+06+4.54121e+06j
2013-08-28 00:00:26 PST,+392440+0j,+9.72095e+06+4.54744e+06j
2013-08-28 00:00:27 PST,+392508+0j,+9.74619e+06+4.55497e+06j
2013-08-28 00:00:28 PST,+392479+0j,+9.76694e+06+4.56053e+06j
2013-08-28 00:00:29 PST,+392445+0j,+9.7875e+06+4.56597e+06j
