# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+205848+0j,+3.13743e+06+1.55303e+06j
2013-08-28 00:00:02 PST,+222491+0j,+3.59792e+06+1.76109e+06j
2013-08-28 00:00:03 PST,+210666+0j,+3.28311e+06+1.61627e+06j
2013-08-28 00:00:04 PST,+201735+0j,+3.05674e+06+1.51163e+06j
2013-08-28 00:00:05 PST,+204708+0j,+3.14298e+06+1.54939e+06j
2013-08-28 00:00:06 PST,+207732+0j,+3.20402e+06+1.58044e+06j
2013-08-28 00:00:07 PST,+207177+0j,+3.17002e+06+1.56831e+06j
2013-08-28 00:00:08 PST,+206489+0j,+3.13279e+06+1.55469e+06j
2013-08-28 00:00:09 PST,+206416+0j,+3.11166e+06+1.54844e+06j
2013-08-28 00:00:10 PST,+206208+0j,+3.08709e+06+1.54061e+06j
2013-08-28 00:00:11 PST,+205895+0j,+3.08879e+06+1.53962e+06j
2013-08-28 00:00:12 PST,+206187+0j,+3.10678e+06+1.54601e+06j
2013-08-28 00:00:13 PST,+206592+0j,+3.12778e+06+1.55377e+06j
2013-08-28 00:00:14 PST,+206695+0j,+3.14103e+06+1.55795e+06j
2013-08-28 00:00:15 PST,+206414+0j,+3.14423e+06+1.55755e+06j
2013-08-28 00:00:16 PST,+206046+0j,+3.12952e+06+1.55173e+06j
2013-08-28 00:00:17 PST,+205928+0j,+3.12064e+06+1.54871e+06j
2013-08-28 00:00:18 PST,+206136+0j,+3.12028e+06+1.54956e+06j
2013-08-28 00:00:19 PST,+206362+0j,+3.12031e+06+1.55061e+06j
2013-08-28 00:00:20 PST,+206441+0j,+3.11657e+06+1.54991e+06j
2013-08-28 00:00:21 PST,+206440+0j,+3.10776e+06+1.54745e+06j
2013-08-28 00:00:22 PST,+206433+0j,+3.09863e+06+1.54486e+06j
2013-08-28 00:00:23 PST,+206501+0j,+3.09145e+06+1.54316e+06j
2013-08-28 00:00:24 PST,+206574+0j,+3.08434e+06+1.5415e+06j
2013-08-28 00:00:25 PST,+206618+0j,+3.07652e+06+1.53952e+06j
2013-08-28 00:00:26 PST,+206673+0j,+3.083e+06+1.5416e+06j
2013-08-28 00:00:27 PST,+206761+0j,+3.09139e+06+1.54435e+06j
2013-08-28 00:00:28 PST,+206758+0j,+3.09743e+06+1.54603e+06j
2013-08-28 00:00:29 PST,+206697+0j,+3.102e+06+1.54704e+06j
