# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+174312+0j,+2.3714e+06+1.20133e+06j
2013-08-28 00:00:02 PST,+392509+0j,+1.00305e+07+4.63401e+06j
2013-08-28 00:00:03 PST,+387158+0j,+9.80911e+06+4.53092e+06j
2013-08-28 00:00:04 PST,+381480+0j,+9.57393e+06+4.42199e+06j
2013-08-28 00:00:05 PST,+383790+0j,+9.71289e+06+4.47839e+06j
2013-08-28 00:00:06 PST,+385918+0j,+9.74759e+06+4.50432e+06j
2013-08-28 00:00:07 PST,+386302+0j,+9.6984e+06+4.49355e+06j
2013-08-28 00:00:08 PST,+385922+0j,+9.61358e+06+4.46701e+06j
2013-08-28 00:00:09 PST,+386917+0j,+9.59217e+06+4.46874e+06j
2013-08-28 00:00:10 PST,+385608+0j,+9.46498e+06+4.42328e+06j
2013-08-28 00:00:11 PST,+384882+0j,+9.46565e+06+4.41788e+06j
2013-08-28 00:00:12 PST,+385534+0j,+9.53222e+06+4.44142e+06j
2013-08-28 00:00:13 PST,+386738+0j,+9.62451e+06+4.47635e+06j
2013-08-28 00:00:14 PST,+386871+0j,+9.66766e+06+4.48935e+06j
2013-08-28 00:00:15 PST,+386323+0j,+9.67906e+06+4.48832e+06j
2013-08-28 00:00:16 PST,+385829+0j,+9.63815e+06+4.47313e+06j
2013-08-28 00:00:17 PST,+385608+0j,+9.60755e+06+4.46297e+06j
2013-08-28 00:00:18 PST,+386064+0j,+9.60842e+06+4.46668e+06j
2013-08-28 00:00:19 PST,+386192+0j,+9.59408e+06+4.46363e+06j
2013-08-28 00:00:20 PST,+386241+0j,+9.57594e+06+4.45898e+06j
2013-08-28 00:00:21 PST,+386250+0j,+9.54568e+06+4.45065e+06j
2013-08-28 00:00:22 PST,+386315+0j,+9.51736e+06+4.44327e+06j
2013-08-28 00:00:23 PST,+386309+0j,+9.48577e+06+4.43446e+06j
2013-08-28 00:00:24 PST,+386305+0j,+9.45427e+06+4.42569e+06j
2013-08-28 00:00:25 PST,+386299+0j,+9.42267e+06+4.41686e+06j
2013-08-28 00:00:26 PST,+386357+0j,+9.44309e+06+4.42299e+06j
2013-08-28 00:00:27 PST,+386512+0j,+9.47162e+06+4.43209e+06j
2013-08-28 00:00:28 PST,+386484+0j,+9.4917e+06+4.43748e+06j
2013-08-28 00:00:29 PST,+386385+0j,+9.50863e+06+4.44144e+06j
