# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+89756.2+0j,+879184+498857j
2013-08-28 00:00:02 PST,+106699+0j,+1.11488e+06+611906j
2013-08-28 00:00:03 PST,+108280+0j,+1.14089e+06+623867j
2013-08-28 00:00:04 PST,+105254+0j,+1.09832e+06+603080j
2013-08-28 00:00:05 PST,+105402+0j,+1.10286e+06+604796j
2013-08-28 00:00:06 PST,+105857+0j,+1.10461e+06+606585j
2013-08-28 00:00:07 PST,+105680+0j,+1.09693e+06+603895j
2013-08-28 00:00:08 PST,+105425+0j,+1.08818e+06+600654j
2013-08-28 00:00:09 PST,+105536+0j,+1.08475e+06+599974j
2013-08-28 00:00:10 PST,+105524+0j,+1.07953e+06+598456j
2013-08-28 00:00:11 PST,+105487+0j,+1.08154e+06+598934j
2013-08-28 00:00:12 PST,+105459+0j,+1.0839e+06+599528j
2013-08-28 00:00:13 PST,+105526+0j,+1.08764e+06+600784j
2013-08-28 00:00:14 PST,+105506+0j,+1.0901e+06+601437j
2013-08-28 00:00:15 PST,+105398+0j,+1.0913e+06+601484j
2013-08-28 00:00:16 PST,+105373+0j,+1.0896e+06+600918j
2013-08-28 00:00:17 PST,+105368+0j,+1.088e+06+600446j
2013-08-28 00:00:18 PST,+105412+0j,+1.08712e+06+600314j
2013-08-28 00:00:19 PST,+105438+0j,+1.08597e+06+600058j
2013-08-28 00:00:20 PST,+105459+0j,+1.08475e+06+599765j
2013-08-28 00:00:21 PST,+105442+0j,+1.0822e+06+598991j
2013-08-28 00:00:22 PST,+105457+0j,+1.08008e+06+598424j
2013-08-28 00:00:23 PST,+105502+0j,+1.07837e+06+598060j
2013-08-28 00:00:24 PST,+105531+0j,+1.07643e+06+597586j
2013-08-28 00:00:25 PST,+105543+0j,+1.07425e+06+596998j
2013-08-28 00:00:26 PST,+105563+0j,+1.07587e+06+597519j
2013-08-28 00:00:27 PST,+105592+0j,+1.0779e+06+598181j
2013-08-28 00:00:28 PST,+105580+0j,+1.07933e+06+598558j
2013-08-28 00:00:29 PST,+105567+0j,+1.08075e+06+598930j
