# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+108231+0j,+1.13521e+06+622094j
2013-08-28 00:00:02 PST,+113943+0j,+1.22505e+06+664466j
2013-08-28 00:00:03 PST,+113068+0j,+1.21413e+06+658737j
2013-08-28 00:00:04 PST,+111942+0j,+1.19931e+06+651187j
2013-08-28 00:00:05 PST,+112120+0j,+1.20474e+06+653256j
2013-08-28 00:00:06 PST,+112202+0j,+1.20043e+06+652265j
2013-08-28 00:00:07 PST,+112124+0j,+1.19351e+06+650068j
2013-08-28 00:00:08 PST,+112091+0j,+1.18733e+06+648199j
2013-08-28 00:00:09 PST,+112143+0j,+1.18243e+06+646947j
2013-08-28 00:00:10 PST,+112117+0j,+1.17633e+06+645133j
2013-08-28 00:00:11 PST,+112070+0j,+1.17849e+06+645618j
2013-08-28 00:00:12 PST,+112108+0j,+1.1822e+06+646782j
2013-08-28 00:00:13 PST,+112139+0j,+1.1858e+06+647902j
2013-08-28 00:00:14 PST,+112101+0j,+1.18832e+06+648517j
2013-08-28 00:00:15 PST,+112057+0j,+1.19077e+06+649091j
2013-08-28 00:00:16 PST,+112025+0j,+1.18876e+06+648417j
2013-08-28 00:00:17 PST,+112007+0j,+1.18677e+06+647794j
2013-08-28 00:00:18 PST,+112044+0j,+1.18562e+06+647569j
2013-08-28 00:00:19 PST,+112054+0j,+1.18406e+06+647155j
2013-08-28 00:00:20 PST,+112055+0j,+1.18234e+06+646667j
2013-08-28 00:00:21 PST,+112058+0j,+1.1798e+06+645950j
2013-08-28 00:00:22 PST,+112072+0j,+1.17736e+06+645293j
2013-08-28 00:00:23 PST,+112096+0j,+1.17508e+06+644712j
2013-08-28 00:00:24 PST,+112111+0j,+1.17265e+06+644065j
2013-08-28 00:00:25 PST,+112121+0j,+1.17015e+06+643383j
2013-08-28 00:00:26 PST,+112140+0j,+1.17194e+06+643949j
2013-08-28 00:00:27 PST,+112160+0j,+1.17405e+06+644610j
2013-08-28 00:00:28 PST,+112153+0j,+1.17575e+06+645077j
2013-08-28 00:00:29 PST,+112143+0j,+1.17743e+06+645528j
