# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+91344.8+0j,+899653+508772j
2013-08-28 00:00:02 PST,+106026+0j,+1.10497e+06+607164j
2013-08-28 00:00:03 PST,+107708+0j,+1.13233e+06+619781j
2013-08-28 00:00:04 PST,+104700+0j,+1.0902e+06+599202j
2013-08-28 00:00:05 PST,+104881+0j,+1.09518e+06+601134j
2013-08-28 00:00:06 PST,+105406+0j,+1.09797e+06+603416j
2013-08-28 00:00:07 PST,+105201+0j,+1.08994e+06+600543j
2013-08-28 00:00:08 PST,+104975+0j,+1.08166e+06+597536j
2013-08-28 00:00:09 PST,+105025+0j,+1.0774e+06+596437j
2013-08-28 00:00:10 PST,+104908+0j,+1.07071e+06+594203j
2013-08-28 00:00:11 PST,+104883+0j,+1.07289e+06+594757j
2013-08-28 00:00:12 PST,+104973+0j,+1.07693e+06+596158j
2013-08-28 00:00:13 PST,+104983+0j,+1.0798e+06+597013j
2013-08-28 00:00:14 PST,+104921+0j,+1.08163e+06+597367j
2013-08-28 00:00:15 PST,+104870+0j,+1.08363e+06+597800j
2013-08-28 00:00:16 PST,+104805+0j,+1.08136e+06+596966j
2013-08-28 00:00:17 PST,+104733+0j,+1.07881e+06+596034j
2013-08-28 00:00:18 PST,+104796+0j,+1.07823e+06+596035j
2013-08-28 00:00:19 PST,+104854+0j,+1.07756e+06+596006j
2013-08-28 00:00:20 PST,+104869+0j,+1.07626e+06+595676j
2013-08-28 00:00:21 PST,+104862+0j,+1.07387e+06+594973j
2013-08-28 00:00:22 PST,+104880+0j,+1.07181e+06+594433j
2013-08-28 00:00:23 PST,+104919+0j,+1.07005e+06+594036j
2013-08-28 00:00:24 PST,+104953+0j,+1.06821e+06+593606j
2013-08-28 00:00:25 PST,+104976+0j,+1.06621e+06+593098j
2013-08-28 00:00:26 PST,+105003+0j,+1.06792e+06+593667j
2013-08-28 00:00:27 PST,+105041+0j,+1.07004e+06+594379j
2013-08-28 00:00:28 PST,+105030+0j,+1.07148e+06+594762j
2013-08-28 00:00:29 PST,+105013+0j,+1.07283e+06+595101j
