# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+84132.2+0j,+809071+464805j
2013-08-28 00:00:02 PST,+110983+0j,+1.1793e+06+642660j
2013-08-28 00:00:03 PST,+112039+0j,+1.19815e+06+651146j
2013-08-28 00:00:04 PST,+109333+0j,+1.1593e+06+632155j
2013-08-28 00:00:05 PST,+109553+0j,+1.16519e+06+634467j
2013-08-28 00:00:06 PST,+110015+0j,+1.16686e+06+636294j
2013-08-28 00:00:07 PST,+109879+0j,+1.15932e+06+633746j
2013-08-28 00:00:08 PST,+109606+0j,+1.14978e+06+630217j
2013-08-28 00:00:09 PST,+109674+0j,+1.14535e+06+629139j
2013-08-28 00:00:10 PST,+109597+0j,+1.13875e+06+627043j
2013-08-28 00:00:11 PST,+109558+0j,+1.14092e+06+627552j
2013-08-28 00:00:12 PST,+109622+0j,+1.14487e+06+628860j
2013-08-28 00:00:13 PST,+109656+0j,+1.14836e+06+629956j
2013-08-28 00:00:14 PST,+109590+0j,+1.15035e+06+630343j
2013-08-28 00:00:15 PST,+109546+0j,+1.15266e+06+630877j
2013-08-28 00:00:16 PST,+109506+0j,+1.15061e+06+630168j
2013-08-28 00:00:17 PST,+109447+0j,+1.14809e+06+629279j
2013-08-28 00:00:18 PST,+109502+0j,+1.14728e+06+629197j
2013-08-28 00:00:19 PST,+109540+0j,+1.1462e+06+628999j
2013-08-28 00:00:20 PST,+109556+0j,+1.14479e+06+628646j
2013-08-28 00:00:21 PST,+109551+0j,+1.14223e+06+627899j
2013-08-28 00:00:22 PST,+109563+0j,+1.13989e+06+627264j
2013-08-28 00:00:23 PST,+109595+0j,+1.13782e+06+626766j
2013-08-28 00:00:24 PST,+109623+0j,+1.1357e+06+626239j
2013-08-28 00:00:25 PST,+109640+0j,+1.13341e+06+625638j
2013-08-28 00:00:26 PST,+109663+0j,+1.13519e+06+626211j
2013-08-28 00:00:27 PST,+109692+0j,+1.13735e+06+626915j
2013-08-28 00:00:28 PST,+109682+0j,+1.13894e+06+627342j
2013-08-28 00:00:29 PST,+109671+0j,+1.14051e+06+627758j
