# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+89348.3+0j,+873977+496332j
2013-08-28 00:00:02 PST,+108031+0j,+1.13469e+06+621372j
2013-08-28 00:00:03 PST,+109805+0j,+1.16393e+06+634850j
2013-08-28 00:00:04 PST,+107087+0j,+1.12548e+06+616041j
2013-08-28 00:00:05 PST,+107224+0j,+1.12997e+06+617717j
2013-08-28 00:00:06 PST,+107619+0j,+1.13075e+06+619072j
2013-08-28 00:00:07 PST,+107450+0j,+1.12298e+06+616368j
2013-08-28 00:00:08 PST,+107266+0j,+1.11504e+06+613570j
2013-08-28 00:00:09 PST,+107377+0j,+1.11147e+06+612844j
2013-08-28 00:00:10 PST,+107344+0j,+1.10576e+06+611128j
2013-08-28 00:00:11 PST,+107312+0j,+1.10793e+06+611660j
2013-08-28 00:00:12 PST,+107299+0j,+1.1106e+06+612387j
2013-08-28 00:00:13 PST,+107360+0j,+1.11436e+06+613630j
2013-08-28 00:00:14 PST,+107340+0j,+1.11692e+06+614314j
2013-08-28 00:00:15 PST,+107244+0j,+1.11836e+06+614458j
2013-08-28 00:00:16 PST,+107218+0j,+1.11659e+06+613868j
2013-08-28 00:00:17 PST,+107210+0j,+1.1149e+06+613361j
2013-08-28 00:00:18 PST,+107253+0j,+1.11396e+06+613209j
2013-08-28 00:00:19 PST,+107277+0j,+1.11274e+06+612933j
2013-08-28 00:00:20 PST,+107292+0j,+1.11138e+06+612585j
2013-08-28 00:00:21 PST,+107277+0j,+1.10878e+06+611801j
2013-08-28 00:00:22 PST,+107294+0j,+1.1066e+06+611221j
2013-08-28 00:00:23 PST,+107334+0j,+1.10475e+06+610804j
2013-08-28 00:00:24 PST,+107358+0j,+1.10267e+06+610280j
2013-08-28 00:00:25 PST,+107369+0j,+1.1004e+06+609665j
2013-08-28 00:00:26 PST,+107388+0j,+1.10205e+06+610191j
2013-08-28 00:00:27 PST,+107415+0j,+1.1041e+06+610854j
2013-08-28 00:00:28 PST,+107404+0j,+1.10561e+06+611256j
2013-08-28 00:00:29 PST,+107392+0j,+1.1071e+06+611648j
