# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+281359+0j,+5.43344e+06+2.59181e+06j
2013-08-28 00:00:02 PST,+379631+0j,+9.42729e+06+4.36715e+06j
2013-08-28 00:00:03 PST,+352756+0j,+8.2558e+06+3.84352e+06j
2013-08-28 00:00:04 PST,+318972+0j,+6.88428e+06+3.23058e+06j
2013-08-28 00:00:05 PST,+328715+0j,+7.29654e+06+3.41005e+06j
2013-08-28 00:00:06 PST,+337555+0j,+7.61045e+06+3.55748e+06j
2013-08-28 00:00:07 PST,+335975+0j,+7.49429e+06+3.51427e+06j
2013-08-28 00:00:08 PST,+333223+0j,+7.33208e+06+3.45032e+06j
2013-08-28 00:00:09 PST,+333790+0j,+7.30471e+06+3.44658e+06j
2013-08-28 00:00:10 PST,+333599+0j,+7.24682e+06+3.42918e+06j
2013-08-28 00:00:11 PST,+333518+0j,+7.26894e+06+3.4348e+06j
2013-08-28 00:00:12 PST,+333912+0j,+7.31227e+06+3.44951e+06j
2013-08-28 00:00:13 PST,+334613+0j,+7.36809e+06+3.46983e+06j
2013-08-28 00:00:14 PST,+334766+0j,+7.40202e+06+3.4803e+06j
2013-08-28 00:00:15 PST,+333869+0j,+7.39317e+06+3.47174e+06j
2013-08-28 00:00:16 PST,+333194+0j,+7.35243e+06+3.4558e+06j
2013-08-28 00:00:17 PST,+333081+0j,+7.33271e+06+3.44957e+06j
2013-08-28 00:00:18 PST,+333580+0j,+7.33773e+06+3.45435e+06j
2013-08-28 00:00:19 PST,+333970+0j,+7.33822e+06+3.45713e+06j
2013-08-28 00:00:20 PST,+334199+0j,+7.33221e+06+3.45702e+06j
2013-08-28 00:00:21 PST,+334078+0j,+7.30437e+06+3.44846e+06j
2013-08-28 00:00:22 PST,+334142+0j,+7.28356e+06+3.44307e+06j
2013-08-28 00:00:23 PST,+334386+0j,+7.26983e+06+3.44094e+06j
2013-08-28 00:00:24 PST,+334566+0j,+7.2536e+06+3.43761e+06j
2013-08-28 00:00:25 PST,+334684+0j,+7.23475e+06+3.43319e+06j
2013-08-28 00:00:26 PST,+334849+0j,+7.25465e+06+3.43986e+06j
2013-08-28 00:00:27 PST,+335090+0j,+7.28025e+06+3.44865e+06j
2013-08-28 00:00:28 PST,+334978+0j,+7.29188e+06+3.45115e+06j
2013-08-28 00:00:29 PST,+334810+0j,+7.30125e+06+3.45261e+06j
