# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+82987.8+0j,+795253+458078j
2013-08-28 00:00:02 PST,+104035+0j,+1.07589e+06+593245j
2013-08-28 00:00:03 PST,+106803+0j,+1.11883e+06+613341j
2013-08-28 00:00:04 PST,+101715+0j,+1.047e+06+578539j
2013-08-28 00:00:05 PST,+102347+0j,+1.05826e+06+583524j
2013-08-28 00:00:06 PST,+103414+0j,+1.06896e+06+589536j
2013-08-28 00:00:07 PST,+103224+0j,+1.06137e+06+586836j
2013-08-28 00:00:08 PST,+102760+0j,+1.04996e+06+582268j
2013-08-28 00:00:09 PST,+102902+0j,+1.04719e+06+581856j
2013-08-28 00:00:10 PST,+102874+0j,+1.04198e+06+580295j
2013-08-28 00:00:11 PST,+102880+0j,+1.04449e+06+581032j
2013-08-28 00:00:12 PST,+102887+0j,+1.04722e+06+581834j
2013-08-28 00:00:13 PST,+102958+0j,+1.05087e+06+583075j
2013-08-28 00:00:14 PST,+102969+0j,+1.05365e+06+583907j
2013-08-28 00:00:15 PST,+102827+0j,+1.05424e+06+583693j
2013-08-28 00:00:16 PST,+102745+0j,+1.05181e+06+582763j
2013-08-28 00:00:17 PST,+102726+0j,+1.0501e+06+582216j
2013-08-28 00:00:18 PST,+102801+0j,+1.04972e+06+582310j
2013-08-28 00:00:19 PST,+102852+0j,+1.04898e+06+582238j
2013-08-28 00:00:20 PST,+102892+0j,+1.0481e+06+582098j
2013-08-28 00:00:21 PST,+102870+0j,+1.0456e+06+581322j
2013-08-28 00:00:22 PST,+102889+0j,+1.04363e+06+580807j
2013-08-28 00:00:23 PST,+102940+0j,+1.04212e+06+580514j
2013-08-28 00:00:24 PST,+102981+0j,+1.04045e+06+580148j
2013-08-28 00:00:25 PST,+103004+0j,+1.03853e+06+579662j
2013-08-28 00:00:26 PST,+103031+0j,+1.04018e+06+580213j
2013-08-28 00:00:27 PST,+103075+0j,+1.04233e+06+580950j
2013-08-28 00:00:28 PST,+103055+0j,+1.04357e+06+581254j
2013-08-28 00:00:29 PST,+103031+0j,+1.04477e+06+581530j
