# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+97777.3+0j,+985511+550240j
2013-08-28 00:00:02 PST,+109267+0j,+1.15325e+06+630233j
2013-08-28 00:00:03 PST,+111595+0j,+1.19132e+06+647895j
2013-08-28 00:00:04 PST,+108154+0j,+1.14147e+06+623660j
2013-08-28 00:00:05 PST,+108609+0j,+1.15082e+06+627651j
2013-08-28 00:00:06 PST,+109272+0j,+1.1556e+06+630927j
2013-08-28 00:00:07 PST,+109171+0j,+1.14866e+06+628646j
2013-08-28 00:00:08 PST,+108863+0j,+1.13869e+06+624903j
2013-08-28 00:00:09 PST,+108949+0j,+1.13459e+06+623969j
2013-08-28 00:00:10 PST,+108966+0j,+1.12945e+06+622552j
2013-08-28 00:00:11 PST,+108979+0j,+1.13237e+06+623429j
2013-08-28 00:00:12 PST,+108969+0j,+1.13517e+06+624203j
2013-08-28 00:00:13 PST,+109013+0j,+1.13878e+06+625361j
2013-08-28 00:00:14 PST,+109011+0j,+1.14169e+06+626188j
2013-08-28 00:00:15 PST,+108923+0j,+1.14331e+06+626407j
2013-08-28 00:00:16 PST,+108885+0j,+1.14131e+06+625718j
2013-08-28 00:00:17 PST,+108875+0j,+1.13955e+06+625182j
2013-08-28 00:00:18 PST,+108920+0j,+1.1386e+06+625036j
2013-08-28 00:00:19 PST,+108948+0j,+1.13739e+06+624774j
2013-08-28 00:00:20 PST,+108979+0j,+1.13621e+06+624523j
2013-08-28 00:00:21 PST,+108966+0j,+1.13357e+06+623735j
2013-08-28 00:00:22 PST,+108976+0j,+1.13122e+06+623091j
2013-08-28 00:00:23 PST,+109013+0j,+1.12925e+06+622631j
2013-08-28 00:00:24 PST,+109042+0j,+1.12717e+06+622122j
2013-08-28 00:00:25 PST,+109057+0j,+1.12489e+06+621516j
2013-08-28 00:00:26 PST,+109076+0j,+1.12659e+06+622059j
2013-08-28 00:00:27 PST,+109105+0j,+1.12872e+06+622749j
2013-08-28 00:00:28 PST,+109090+0j,+1.13022e+06+623137j
2013-08-28 00:00:29 PST,+109074+0j,+1.13171e+06+623518j
