# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+95491+0j,+954447+535260j
2013-08-28 00:00:02 PST,+105737+0j,+1.10071e+06+605129j
2013-08-28 00:00:03 PST,+107912+0j,+1.13537e+06+621237j
2013-08-28 00:00:04 PST,+105381+0j,+1.1002e+06+603976j
2013-08-28 00:00:05 PST,+105121+0j,+1.0987e+06+602826j
2013-08-28 00:00:06 PST,+105515+0j,+1.09957e+06+604180j
2013-08-28 00:00:07 PST,+105474+0j,+1.09393e+06+602444j
2013-08-28 00:00:08 PST,+105075+0j,+1.08312e+06+598222j
2013-08-28 00:00:09 PST,+105184+0j,+1.07969e+06+597537j
2013-08-28 00:00:10 PST,+105409+0j,+1.07787e+06+597657j
2013-08-28 00:00:11 PST,+105273+0j,+1.07846e+06+597452j
2013-08-28 00:00:12 PST,+105167+0j,+1.07968e+06+597504j
2013-08-28 00:00:13 PST,+105288+0j,+1.08421e+06+599127j
2013-08-28 00:00:14 PST,+105261+0j,+1.08656e+06+599735j
2013-08-28 00:00:15 PST,+105138+0j,+1.08751e+06+599667j
2013-08-28 00:00:16 PST,+105146+0j,+1.0863e+06+599331j
2013-08-28 00:00:17 PST,+105189+0j,+1.08542e+06+599198j
2013-08-28 00:00:18 PST,+105217+0j,+1.08429e+06+598955j
2013-08-28 00:00:19 PST,+105217+0j,+1.08277e+06+598521j
2013-08-28 00:00:20 PST,+105245+0j,+1.08166e+06+598280j
2013-08-28 00:00:21 PST,+105230+0j,+1.07916e+06+597523j
2013-08-28 00:00:22 PST,+105228+0j,+1.07679e+06+596840j
2013-08-28 00:00:23 PST,+105285+0j,+1.07527e+06+596559j
2013-08-28 00:00:24 PST,+105319+0j,+1.07341e+06+596125j
2013-08-28 00:00:25 PST,+105318+0j,+1.07105e+06+595448j
2013-08-28 00:00:26 PST,+105333+0j,+1.07261e+06+595938j
2013-08-28 00:00:27 PST,+105358+0j,+1.07456e+06+596564j
2013-08-28 00:00:28 PST,+105343+0j,+1.07594e+06+596920j
2013-08-28 00:00:29 PST,+105332+0j,+1.07739e+06+597306j
