# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+141972+0j,+1.70395e+06+891084j
2013-08-28 00:00:02 PST,+206328+0j,+3.15893e+06+1.56128e+06j
2013-08-28 00:00:03 PST,+194440+0j,+2.8631e+06+1.42469e+06j
2013-08-28 00:00:04 PST,+170584+0j,+2.30672e+06+1.16814e+06j
2013-08-28 00:00:05 PST,+175084+0j,+2.41459e+06+1.21666e+06j
2013-08-28 00:00:06 PST,+179427+0j,+2.5008e+06+1.25873e+06j
2013-08-28 00:00:07 PST,+178737+0j,+2.47041e+06+1.2473e+06j
2013-08-28 00:00:08 PST,+177508+0j,+2.42805e+06+1.23032e+06j
2013-08-28 00:00:09 PST,+177574+0j,+2.41533e+06+1.22701e+06j
2013-08-28 00:00:10 PST,+177164+0j,+2.39192e+06+1.21875e+06j
2013-08-28 00:00:11 PST,+176823+0j,+2.39144e+06+1.21721e+06j
2013-08-28 00:00:12 PST,+177288+0j,+2.40963e+06+1.22424e+06j
2013-08-28 00:00:13 PST,+177951+0j,+2.4324e+06+1.23337e+06j
2013-08-28 00:00:14 PST,+178043+0j,+2.44234e+06+1.23654e+06j
2013-08-28 00:00:15 PST,+177403+0j,+2.43556e+06+1.232e+06j
2013-08-28 00:00:16 PST,+176876+0j,+2.4198e+06+1.22541e+06j
2013-08-28 00:00:17 PST,+176749+0j,+2.41264e+06+1.22289e+06j
2013-08-28 00:00:18 PST,+177084+0j,+2.41598e+06+1.22519e+06j
2013-08-28 00:00:19 PST,+177404+0j,+2.41891e+06+1.22733e+06j
2013-08-28 00:00:20 PST,+177541+0j,+2.41773e+06+1.22754e+06j
2013-08-28 00:00:21 PST,+177490+0j,+2.41007e+06+1.2252e+06j
2013-08-28 00:00:22 PST,+177530+0j,+2.40437e+06+1.22375e+06j
2013-08-28 00:00:23 PST,+177678+0j,+2.40106e+06+1.22342e+06j
2013-08-28 00:00:24 PST,+177785+0j,+2.39682e+06+1.22268e+06j
2013-08-28 00:00:25 PST,+177869+0j,+2.39205e+06+1.22169e+06j
2013-08-28 00:00:26 PST,+177996+0j,+2.39864e+06+1.22406e+06j
2013-08-28 00:00:27 PST,+178165+0j,+2.40699e+06+1.2271e+06j
2013-08-28 00:00:28 PST,+178116+0j,+2.41041e+06+1.22788e+06j
2013-08-28 00:00:29 PST,+178006+0j,+2.4125e+06+1.22802e+06j
