# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+80763.3+0j,+768829+445200j
2013-08-28 00:00:02 PST,+104517+0j,+1.08289e+06+596596j
2013-08-28 00:00:03 PST,+107592+0j,+1.13058e+06+618952j
2013-08-28 00:00:04 PST,+103908+0j,+1.07863e+06+593675j
2013-08-28 00:00:05 PST,+104251+0j,+1.08593e+06+596733j
2013-08-28 00:00:06 PST,+104935+0j,+1.09108e+06+600117j
2013-08-28 00:00:07 PST,+104801+0j,+1.08413e+06+597753j
2013-08-28 00:00:08 PST,+104516+0j,+1.07506e+06+594349j
2013-08-28 00:00:09 PST,+104599+0j,+1.07129e+06+593491j
2013-08-28 00:00:10 PST,+104600+0j,+1.06635e+06+592084j
2013-08-28 00:00:11 PST,+104636+0j,+1.06936e+06+593046j
2013-08-28 00:00:12 PST,+104630+0j,+1.072e+06+593790j
2013-08-28 00:00:13 PST,+104669+0j,+1.07529e+06+594840j
2013-08-28 00:00:14 PST,+104651+0j,+1.07774e+06+595495j
2013-08-28 00:00:15 PST,+104566+0j,+1.07922e+06+595689j
2013-08-28 00:00:16 PST,+104532+0j,+1.07741e+06+595069j
2013-08-28 00:00:17 PST,+104508+0j,+1.07557e+06+594474j
2013-08-28 00:00:18 PST,+104560+0j,+1.07483e+06+594399j
2013-08-28 00:00:19 PST,+104590+0j,+1.07376e+06+594180j
2013-08-28 00:00:20 PST,+104620+0j,+1.07269e+06+593955j
2013-08-28 00:00:21 PST,+104610+0j,+1.07028e+06+593239j
2013-08-28 00:00:22 PST,+104623+0j,+1.06815e+06+592662j
2013-08-28 00:00:23 PST,+104662+0j,+1.0664e+06+592270j
2013-08-28 00:00:24 PST,+104692+0j,+1.06452e+06+591817j
2013-08-28 00:00:25 PST,+104711+0j,+1.06246e+06+591282j
2013-08-28 00:00:26 PST,+104733+0j,+1.06409e+06+591811j
2013-08-28 00:00:27 PST,+104762+0j,+1.06609e+06+592467j
2013-08-28 00:00:28 PST,+104747+0j,+1.06745e+06+592814j
2013-08-28 00:00:29 PST,+104730+0j,+1.06881e+06+593157j
