# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+85796.7+0j,+829440+474712j
2013-08-28 00:00:02 PST,+104617+0j,+1.08435e+06+597297j
2013-08-28 00:00:03 PST,+106017+0j,+1.1072e+06+607783j
2013-08-28 00:00:04 PST,+100205+0j,+1.02553e+06+568257j
2013-08-28 00:00:05 PST,+101354+0j,+1.04401e+06+576712j
2013-08-28 00:00:06 PST,+102639+0j,+1.05779e+06+584190j
2013-08-28 00:00:07 PST,+102498+0j,+1.051e+06+581851j
2013-08-28 00:00:08 PST,+101948+0j,+1.03848e+06+576736j
2013-08-28 00:00:09 PST,+102024+0j,+1.03483e+06+575892j
2013-08-28 00:00:10 PST,+102000+0j,+1.02977e+06+574381j
2013-08-28 00:00:11 PST,+102080+0j,+1.03327e+06+575601j
2013-08-28 00:00:12 PST,+102100+0j,+1.03614e+06+576484j
2013-08-28 00:00:13 PST,+102158+0j,+1.03955e+06+577620j
2013-08-28 00:00:14 PST,+102177+0j,+1.04243e+06+578502j
2013-08-28 00:00:15 PST,+102054+0j,+1.04326e+06+578415j
2013-08-28 00:00:16 PST,+101966+0j,+1.04075e+06+577444j
2013-08-28 00:00:17 PST,+101932+0j,+1.03885e+06+576802j
2013-08-28 00:00:18 PST,+102011+0j,+1.03855e+06+576925j
2013-08-28 00:00:19 PST,+102065+0j,+1.03788e+06+576883j
2013-08-28 00:00:20 PST,+102123+0j,+1.03726e+06+576863j
2013-08-28 00:00:21 PST,+102106+0j,+1.03486e+06+576133j
2013-08-28 00:00:22 PST,+102117+0j,+1.03282e+06+575577j
2013-08-28 00:00:23 PST,+102159+0j,+1.0312e+06+575226j
2013-08-28 00:00:24 PST,+102199+0j,+1.02955e+06+574864j
2013-08-28 00:00:25 PST,+102227+0j,+1.02773e+06+574418j
2013-08-28 00:00:26 PST,+102255+0j,+1.02937e+06+574968j
2013-08-28 00:00:27 PST,+102297+0j,+1.03147e+06+575683j
2013-08-28 00:00:28 PST,+102274+0j,+1.03266e+06+575967j
2013-08-28 00:00:29 PST,+102249+0j,+1.03382e+06+576229j
