# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+371276+0j,+9.01714e+06+4.19027e+06j
2013-08-28 00:00:02 PST,+381210+0j,+9.50027e+06+4.39947e+06j
2013-08-28 00:00:03 PST,+361264+0j,+8.62725e+06+4.00815e+06j
2013-08-28 00:00:04 PST,+347535+0j,+8.05732e+06+3.7513e+06j
2013-08-28 00:00:05 PST,+351920+0j,+8.27177e+06+3.84208e+06j
2013-08-28 00:00:06 PST,+356178+0j,+8.40153e+06+3.9086e+06j
2013-08-28 00:00:07 PST,+355114+0j,+8.29847e+06+3.8722e+06j
2013-08-28 00:00:08 PST,+353918+0j,+8.19056e+06+3.8336e+06j
2013-08-28 00:00:09 PST,+353745+0j,+8.12666e+06+3.81459e+06j
2013-08-28 00:00:10 PST,+353282+0j,+8.05091e+06+3.79021e+06j
2013-08-28 00:00:11 PST,+353060+0j,+8.06995e+06+3.79391e+06j
2013-08-28 00:00:12 PST,+353628+0j,+8.1248e+06+3.81323e+06j
2013-08-28 00:00:13 PST,+353995+0j,+8.17128e+06+3.82879e+06j
2013-08-28 00:00:14 PST,+353926+0j,+8.19928e+06+3.83612e+06j
2013-08-28 00:00:15 PST,+353562+0j,+8.21465e+06+3.83777e+06j
2013-08-28 00:00:16 PST,+353117+0j,+8.1806e+06+3.82511e+06j
2013-08-28 00:00:17 PST,+352874+0j,+8.15325e+06+3.81577e+06j
2013-08-28 00:00:18 PST,+353160+0j,+8.1484e+06+3.81645e+06j
2013-08-28 00:00:19 PST,+353503+0j,+8.14596e+06+3.81823e+06j
2013-08-28 00:00:20 PST,+353622+0j,+8.13398e+06+3.8157e+06j
2013-08-28 00:00:21 PST,+353610+0j,+8.10774e+06+3.80834e+06j
2013-08-28 00:00:22 PST,+353633+0j,+8.08249e+06+3.80148e+06j
2013-08-28 00:00:23 PST,+353755+0j,+8.06142e+06+3.79648e+06j
2013-08-28 00:00:24 PST,+353865+0j,+8.03976e+06+3.79125e+06j
2013-08-28 00:00:25 PST,+353955+0j,+8.01722e+06+3.78564e+06j
2013-08-28 00:00:26 PST,+354078+0j,+8.03728e+06+3.79211e+06j
2013-08-28 00:00:27 PST,+354231+0j,+8.06172e+06+3.79999e+06j
2013-08-28 00:00:28 PST,+354192+0j,+8.07802e+06+3.80428e+06j
2013-08-28 00:00:29 PST,+354090+0j,+8.09174e+06+3.80738e+06j
