# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+172149+0j,+2.32304e+06+1.17899e+06j
2013-08-28 00:00:02 PST,+198397+0j,+2.95445e+06+1.46789e+06j
2013-08-28 00:00:03 PST,+184579+0j,+2.62265e+06+1.31455e+06j
2013-08-28 00:00:04 PST,+171682+0j,+2.33126e+06+1.17944e+06j
2013-08-28 00:00:05 PST,+175230+0j,+2.41793e+06+1.21819e+06j
2013-08-28 00:00:06 PST,+178988+0j,+2.4906e+06+1.25404e+06j
2013-08-28 00:00:07 PST,+178228+0j,+2.45873e+06+1.24192e+06j
2013-08-28 00:00:08 PST,+177226+0j,+2.42166e+06+1.22736e+06j
2013-08-28 00:00:09 PST,+177135+0j,+2.40542e+06+1.22243e+06j
2013-08-28 00:00:10 PST,+176817+0j,+2.38419e+06+1.21516e+06j
2013-08-28 00:00:11 PST,+176493+0j,+2.38407e+06+1.21379e+06j
2013-08-28 00:00:12 PST,+176907+0j,+2.40107e+06+1.22027e+06j
2013-08-28 00:00:13 PST,+177364+0j,+2.41911e+06+1.22722e+06j
2013-08-28 00:00:14 PST,+177405+0j,+2.42783e+06+1.22984e+06j
2013-08-28 00:00:15 PST,+177028+0j,+2.42703e+06+1.22806e+06j
2013-08-28 00:00:16 PST,+176591+0j,+2.41335e+06+1.22242e+06j
2013-08-28 00:00:17 PST,+176424+0j,+2.40531e+06+1.2195e+06j
2013-08-28 00:00:18 PST,+176694+0j,+2.40717e+06+1.22111e+06j
2013-08-28 00:00:19 PST,+176979+0j,+2.40933e+06+1.22289e+06j
2013-08-28 00:00:20 PST,+177072+0j,+2.40716e+06+1.22265e+06j
2013-08-28 00:00:21 PST,+177052+0j,+2.40023e+06+1.22063e+06j
2013-08-28 00:00:22 PST,+177055+0j,+2.39373e+06+1.21881e+06j
2013-08-28 00:00:23 PST,+177157+0j,+2.38944e+06+1.21802e+06j
2013-08-28 00:00:24 PST,+177256+0j,+2.38504e+06+1.21719e+06j
2013-08-28 00:00:25 PST,+177321+0j,+2.37988e+06+1.21601e+06j
2013-08-28 00:00:26 PST,+177405+0j,+2.38548e+06+1.21793e+06j
2013-08-28 00:00:27 PST,+177529+0j,+2.39278e+06+1.22049e+06j
2013-08-28 00:00:28 PST,+177510+0j,+2.39686e+06+1.22157e+06j
2013-08-28 00:00:29 PST,+177427+0j,+2.39953e+06+1.22199e+06j
