# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+83274.5+0j,+798700+459756j
2013-08-28 00:00:02 PST,+107505+0j,+1.12684e+06+617623j
2013-08-28 00:00:03 PST,+109159+0j,+1.15414e+06+630184j
2013-08-28 00:00:04 PST,+106008+0j,+1.10944e+06+608389j
2013-08-28 00:00:05 PST,+106238+0j,+1.11525e+06+610698j
2013-08-28 00:00:06 PST,+106810+0j,+1.1187e+06+613318j
2013-08-28 00:00:07 PST,+106633+0j,+1.11092e+06+610593j
2013-08-28 00:00:08 PST,+106343+0j,+1.10154e+06+607076j
2013-08-28 00:00:09 PST,+106413+0j,+1.09743e+06+606087j
2013-08-28 00:00:10 PST,+106322+0j,+1.09097e+06+603989j
2013-08-28 00:00:11 PST,+106289+0j,+1.09308e+06+604502j
2013-08-28 00:00:12 PST,+106372+0j,+1.09711e+06+605885j
2013-08-28 00:00:13 PST,+106395+0j,+1.10026e+06+606854j
2013-08-28 00:00:14 PST,+106325+0j,+1.10202e+06+607168j
2013-08-28 00:00:15 PST,+106276+0j,+1.10412e+06+607629j
2013-08-28 00:00:16 PST,+106223+0j,+1.10198e+06+606865j
2013-08-28 00:00:17 PST,+106154+0j,+1.09943e+06+605938j
2013-08-28 00:00:18 PST,+106217+0j,+1.09881e+06+605930j
2013-08-28 00:00:19 PST,+106266+0j,+1.09798e+06+605834j
2013-08-28 00:00:20 PST,+106284+0j,+1.09668e+06+605513j
2013-08-28 00:00:21 PST,+106279+0j,+1.09428e+06+604814j
2013-08-28 00:00:22 PST,+106295+0j,+1.09213e+06+604240j
2013-08-28 00:00:23 PST,+106331+0j,+1.09027e+06+603811j
2013-08-28 00:00:24 PST,+106365+0j,+1.08836e+06+603359j
2013-08-28 00:00:25 PST,+106386+0j,+1.08628e+06+602828j
2013-08-28 00:00:26 PST,+106413+0j,+1.08802e+06+603402j
2013-08-28 00:00:27 PST,+106448+0j,+1.09016e+06+604115j
2013-08-28 00:00:28 PST,+106437+0j,+1.09163e+06+604504j
2013-08-28 00:00:29 PST,+106421+0j,+1.09304e+06+604865j
