# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+214618+0j,+3.37066e+06+1.65945e+06j
2013-08-28 00:00:02 PST,+220834+0j,+3.55151e+06+1.74005e+06j
2013-08-28 00:00:03 PST,+209587+0j,+3.25424e+06+1.60313e+06j
2013-08-28 00:00:04 PST,+200861+0j,+3.03418e+06+1.50135e+06j
2013-08-28 00:00:05 PST,+203417+0j,+3.10913e+06+1.53399e+06j
2013-08-28 00:00:06 PST,+206060+0j,+3.15992e+06+1.56034e+06j
2013-08-28 00:00:07 PST,+205427+0j,+3.12428e+06+1.54741e+06j
2013-08-28 00:00:08 PST,+204695+0j,+3.08639e+06+1.53343e+06j
2013-08-28 00:00:09 PST,+204671+0j,+3.06688e+06+1.52785e+06j
2013-08-28 00:00:10 PST,+204464+0j,+3.0427e+06+1.52014e+06j
2013-08-28 00:00:11 PST,+204295+0j,+3.04792e+06+1.52084e+06j
2013-08-28 00:00:12 PST,+204597+0j,+3.06598e+06+1.52726e+06j
2013-08-28 00:00:13 PST,+204842+0j,+3.08263e+06+1.53305e+06j
2013-08-28 00:00:14 PST,+204824+0j,+3.09252e+06+1.53574e+06j
2013-08-28 00:00:15 PST,+204583+0j,+3.09666e+06+1.53579e+06j
2013-08-28 00:00:16 PST,+204299+0j,+3.08431e+06+1.53103e+06j
2013-08-28 00:00:17 PST,+204172+0j,+3.07533e+06+1.52795e+06j
2013-08-28 00:00:18 PST,+204359+0j,+3.07449e+06+1.52852e+06j
2013-08-28 00:00:19 PST,+204556+0j,+3.07386e+06+1.52925e+06j
2013-08-28 00:00:20 PST,+204616+0j,+3.06963e+06+1.52836e+06j
2013-08-28 00:00:21 PST,+204603+0j,+3.06069e+06+1.5258e+06j
2013-08-28 00:00:22 PST,+204613+0j,+3.05217e+06+1.52346e+06j
2013-08-28 00:00:23 PST,+204691+0j,+3.04538e+06+1.52191e+06j
2013-08-28 00:00:24 PST,+204767+0j,+3.03851e+06+1.52034e+06j
2013-08-28 00:00:25 PST,+204819+0j,+3.03101e+06+1.51848e+06j
2013-08-28 00:00:26 PST,+204883+0j,+3.03761e+06+1.52062e+06j
2013-08-28 00:00:27 PST,+204973+0j,+3.04594e+06+1.52337e+06j
2013-08-28 00:00:28 PST,+204954+0j,+3.05146e+06+1.52484e+06j
2013-08-28 00:00:29 PST,+204894+0j,+3.05595e+06+1.52582e+06j
