# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+108054+0j,+1.13258e+06+620836j
2013-08-28 00:00:02 PST,+112109+0j,+1.19659e+06+650913j
2013-08-28 00:00:03 PST,+113024+0j,+1.21344e+06+658414j
2013-08-28 00:00:04 PST,+112520+0j,+1.20828e+06+655453j
2013-08-28 00:00:05 PST,+112477+0j,+1.21027e+06+655902j
2013-08-28 00:00:06 PST,+111596+0j,+1.19106e+06+647815j
2013-08-28 00:00:07 PST,+111206+0j,+1.17947e+06+643362j
2013-08-28 00:00:08 PST,+111799+0j,+1.18288e+06+646072j
2013-08-28 00:00:09 PST,+112158+0j,+1.18265e+06+647059j
2013-08-28 00:00:10 PST,+112088+0j,+1.17589e+06+644927j
2013-08-28 00:00:11 PST,+111870+0j,+1.17546e+06+644177j
2013-08-28 00:00:12 PST,+111901+0j,+1.17906e+06+645278j
2013-08-28 00:00:13 PST,+111960+0j,+1.18307e+06+646594j
2013-08-28 00:00:14 PST,+111906+0j,+1.18534e+06+647094j
2013-08-28 00:00:15 PST,+111857+0j,+1.18771e+06+647628j
2013-08-28 00:00:16 PST,+111817+0j,+1.18559e+06+646900j
2013-08-28 00:00:17 PST,+111871+0j,+1.18471e+06+646801j
2013-08-28 00:00:18 PST,+112006+0j,+1.18506e+06+647290j
2013-08-28 00:00:19 PST,+111992+0j,+1.1831e+06+646701j
2013-08-28 00:00:20 PST,+111907+0j,+1.18008e+06+645592j
2013-08-28 00:00:21 PST,+111888+0j,+1.17722e+06+644715j
2013-08-28 00:00:22 PST,+111939+0j,+1.17537e+06+644332j
2013-08-28 00:00:23 PST,+112007+0j,+1.17375e+06+644069j
2013-08-28 00:00:24 PST,+112026+0j,+1.17138e+06+643452j
2013-08-28 00:00:25 PST,+112018+0j,+1.16861e+06+642639j
2013-08-28 00:00:26 PST,+112025+0j,+1.17021e+06+643117j
2013-08-28 00:00:27 PST,+112038+0j,+1.17222e+06+643730j
2013-08-28 00:00:28 PST,+112029+0j,+1.1739e+06+644183j
2013-08-28 00:00:29 PST,+112020+0j,+1.17558e+06+644635j
