# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+80731.5+0j,+768455+445017j
2013-08-28 00:00:02 PST,+104536+0j,+1.08317e+06+596729j
2013-08-28 00:00:03 PST,+107601+0j,+1.13072e+06+619017j
2013-08-28 00:00:04 PST,+103924+0j,+1.07886e+06+593782j
2013-08-28 00:00:05 PST,+104267+0j,+1.08616e+06+596846j
2013-08-28 00:00:06 PST,+104952+0j,+1.09132e+06+600235j
2013-08-28 00:00:07 PST,+104819+0j,+1.08439e+06+597876j
2013-08-28 00:00:08 PST,+104534+0j,+1.07531e+06+594469j
2013-08-28 00:00:09 PST,+104616+0j,+1.07155e+06+593612j
2013-08-28 00:00:10 PST,+104618+0j,+1.0666e+06+592204j
2013-08-28 00:00:11 PST,+104653+0j,+1.0696e+06+593162j
2013-08-28 00:00:12 PST,+104648+0j,+1.07225e+06+593913j
2013-08-28 00:00:13 PST,+104687+0j,+1.07554e+06+594962j
2013-08-28 00:00:14 PST,+104669+0j,+1.07799e+06+595619j
2013-08-28 00:00:15 PST,+104584+0j,+1.07949e+06+595815j
2013-08-28 00:00:16 PST,+104550+0j,+1.07767e+06+595192j
2013-08-28 00:00:17 PST,+104526+0j,+1.07583e+06+594596j
2013-08-28 00:00:18 PST,+104578+0j,+1.07508e+06+594522j
2013-08-28 00:00:19 PST,+104608+0j,+1.07402e+06+594303j
2013-08-28 00:00:20 PST,+104638+0j,+1.07294e+06+594078j
2013-08-28 00:00:21 PST,+104628+0j,+1.07053e+06+593362j
2013-08-28 00:00:22 PST,+104640+0j,+1.0684e+06+592785j
2013-08-28 00:00:23 PST,+104680+0j,+1.06665e+06+592391j
2013-08-28 00:00:24 PST,+104710+0j,+1.06477e+06+591938j
2013-08-28 00:00:25 PST,+104728+0j,+1.06271e+06+591402j
2013-08-28 00:00:26 PST,+104751+0j,+1.06434e+06+591932j
2013-08-28 00:00:27 PST,+104780+0j,+1.06634e+06+592588j
2013-08-28 00:00:28 PST,+104764+0j,+1.0677e+06+592935j
2013-08-28 00:00:29 PST,+104748+0j,+1.06906e+06+593278j
