# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+80589.8+0j,+766792+444206j
2013-08-28 00:00:02 PST,+103665+0j,+1.07055e+06+590685j
2013-08-28 00:00:03 PST,+105240+0j,+1.09577e+06+602319j
2013-08-28 00:00:04 PST,+99596.6+0j,+1.01696e+06+564149j
2013-08-28 00:00:05 PST,+100532+0j,+1.03229e+06+571107j
2013-08-28 00:00:06 PST,+101751+0j,+1.04509e+06+578102j
2013-08-28 00:00:07 PST,+101560+0j,+1.03768e+06+575457j
2013-08-28 00:00:08 PST,+101034+0j,+1.02564e+06+570551j
2013-08-28 00:00:09 PST,+101165+0j,+1.02284e+06+570094j
2013-08-28 00:00:10 PST,+101115+0j,+1.01749e+06+568431j
2013-08-28 00:00:11 PST,+101137+0j,+1.02015e+06+569255j
2013-08-28 00:00:12 PST,+101150+0j,+1.02288e+06+570074j
2013-08-28 00:00:13 PST,+101235+0j,+1.02661e+06+571373j
2013-08-28 00:00:14 PST,+101259+0j,+1.0295e+06+572273j
2013-08-28 00:00:15 PST,+101102+0j,+1.02982e+06+571948j
2013-08-28 00:00:16 PST,+101002+0j,+1.02719e+06+570914j
2013-08-28 00:00:17 PST,+100979+0j,+1.02546e+06+570347j
2013-08-28 00:00:18 PST,+101063+0j,+1.02525e+06+570511j
2013-08-28 00:00:19 PST,+101121+0j,+1.02465e+06+570498j
2013-08-28 00:00:20 PST,+101171+0j,+1.02395e+06+570435j
2013-08-28 00:00:21 PST,+101147+0j,+1.02149e+06+569666j
2013-08-28 00:00:22 PST,+101165+0j,+1.01958e+06+569166j
2013-08-28 00:00:23 PST,+101217+0j,+1.01814e+06+568894j
2013-08-28 00:00:24 PST,+101260+0j,+1.01657e+06+568558j
2013-08-28 00:00:25 PST,+101285+0j,+1.01475e+06+568109j
2013-08-28 00:00:26 PST,+101315+0j,+1.01639e+06+568663j
2013-08-28 00:00:27 PST,+101363+0j,+1.01854e+06+569408j
2013-08-28 00:00:28 PST,+101341+0j,+1.01971e+06+569688j
2013-08-28 00:00:29 PST,+101315+0j,+1.02083e+06+569937j
