# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+95511.2+0j,+954719+535391j
2013-08-28 00:00:02 PST,+107303+0j,+1.12385e+06+616193j
2013-08-28 00:00:03 PST,+110190+0j,+1.16979e+06+637647j
2013-08-28 00:00:04 PST,+106742+0j,+1.12034e+06+613586j
2013-08-28 00:00:05 PST,+107123+0j,+1.12845e+06+617005j
2013-08-28 00:00:06 PST,+107824+0j,+1.13382e+06+620536j
2013-08-28 00:00:07 PST,+107714+0j,+1.12691e+06+618243j
2013-08-28 00:00:08 PST,+107401+0j,+1.11704e+06+614519j
2013-08-28 00:00:09 PST,+107500+0j,+1.11328e+06+613716j
2013-08-28 00:00:10 PST,+107539+0j,+1.1086e+06+612493j
2013-08-28 00:00:11 PST,+107544+0j,+1.11132e+06+613290j
2013-08-28 00:00:12 PST,+107531+0j,+1.114e+06+614020j
2013-08-28 00:00:13 PST,+107582+0j,+1.11762e+06+615197j
2013-08-28 00:00:14 PST,+107580+0j,+1.12046e+06+616009j
2013-08-28 00:00:15 PST,+107483+0j,+1.12189e+06+616152j
2013-08-28 00:00:16 PST,+107443+0j,+1.11992e+06+615466j
2013-08-28 00:00:17 PST,+107439+0j,+1.11827e+06+614977j
2013-08-28 00:00:18 PST,+107484+0j,+1.11736e+06+614844j
2013-08-28 00:00:19 PST,+107513+0j,+1.1162e+06+614594j
2013-08-28 00:00:20 PST,+107543+0j,+1.11505e+06+614352j
2013-08-28 00:00:21 PST,+107530+0j,+1.11247e+06+613580j
2013-08-28 00:00:22 PST,+107541+0j,+1.1102e+06+612958j
2013-08-28 00:00:23 PST,+107581+0j,+1.10834e+06+612538j
2013-08-28 00:00:24 PST,+107612+0j,+1.10634e+06+612057j
2013-08-28 00:00:25 PST,+107627+0j,+1.10412e+06+611468j
2013-08-28 00:00:26 PST,+107647+0j,+1.1058e+06+612004j
2013-08-28 00:00:27 PST,+107677+0j,+1.1079e+06+612691j
2013-08-28 00:00:28 PST,+107661+0j,+1.10934e+06+613060j
2013-08-28 00:00:29 PST,+107644+0j,+1.11077e+06+613420j
