# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+89807.2+0j,+879837+499173j
2013-08-28 00:00:02 PST,+110256+0j,+1.16823e+06+637381j
2013-08-28 00:00:03 PST,+111192+0j,+1.18512e+06+644942j
2013-08-28 00:00:04 PST,+108480+0j,+1.14639e+06+626006j
2013-08-28 00:00:05 PST,+108634+0j,+1.15121e+06+627826j
2013-08-28 00:00:06 PST,+109006+0j,+1.15157e+06+629005j
2013-08-28 00:00:07 PST,+108812+0j,+1.14327e+06+626077j
2013-08-28 00:00:08 PST,+108589+0j,+1.13459e+06+622952j
2013-08-28 00:00:09 PST,+108691+0j,+1.13078e+06+622136j
2013-08-28 00:00:10 PST,+108652+0j,+1.12484e+06+620333j
2013-08-28 00:00:11 PST,+108619+0j,+1.12706e+06+620878j
2013-08-28 00:00:12 PST,+108592+0j,+1.1296e+06+621526j
2013-08-28 00:00:13 PST,+108654+0j,+1.13345e+06+622800j
2013-08-28 00:00:14 PST,+108631+0j,+1.13603e+06+623478j
2013-08-28 00:00:15 PST,+108531+0j,+1.13745e+06+623603j
2013-08-28 00:00:16 PST,+108509+0j,+1.13571e+06+623034j
2013-08-28 00:00:17 PST,+108501+0j,+1.13398e+06+622514j
2013-08-28 00:00:18 PST,+108543+0j,+1.13301e+06+622353j
2013-08-28 00:00:19 PST,+108568+0j,+1.13175e+06+622066j
2013-08-28 00:00:20 PST,+108585+0j,+1.13039e+06+621726j
2013-08-28 00:00:21 PST,+108568+0j,+1.1277e+06+620912j
2013-08-28 00:00:22 PST,+108585+0j,+1.12547e+06+620318j
2013-08-28 00:00:23 PST,+108627+0j,+1.12359e+06+619901j
2013-08-28 00:00:24 PST,+108653+0j,+1.12148e+06+619372j
2013-08-28 00:00:25 PST,+108664+0j,+1.11916e+06+618745j
2013-08-28 00:00:26 PST,+108683+0j,+1.12085e+06+619284j
2013-08-28 00:00:27 PST,+108711+0j,+1.12296e+06+619965j
2013-08-28 00:00:28 PST,+108700+0j,+1.12451e+06+620380j
2013-08-28 00:00:29 PST,+108689+0j,+1.12605e+06+620789j
