# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+110230+0j,+1.16526e+06+636458j
2013-08-28 00:00:02 PST,+114006+0j,+1.22604e+06+664932j
2013-08-28 00:00:03 PST,+112874+0j,+1.2111e+06+657296j
2013-08-28 00:00:04 PST,+111976+0j,+1.19984e+06+651438j
2013-08-28 00:00:05 PST,+112131+0j,+1.20491e+06+653337j
2013-08-28 00:00:06 PST,+112134+0j,+1.19937e+06+651769j
2013-08-28 00:00:07 PST,+112027+0j,+1.19202e+06+649359j
2013-08-28 00:00:08 PST,+112046+0j,+1.18664e+06+647865j
2013-08-28 00:00:09 PST,+112129+0j,+1.18222e+06+646843j
2013-08-28 00:00:10 PST,+112108+0j,+1.17621e+06+645072j
2013-08-28 00:00:11 PST,+112062+0j,+1.17837e+06+645557j
2013-08-28 00:00:12 PST,+112096+0j,+1.18201e+06+646692j
2013-08-28 00:00:13 PST,+112123+0j,+1.18554e+06+647783j
2013-08-28 00:00:14 PST,+112088+0j,+1.18812e+06+648419j
2013-08-28 00:00:15 PST,+112047+0j,+1.19061e+06+649011j
2013-08-28 00:00:16 PST,+112022+0j,+1.18871e+06+648392j
2013-08-28 00:00:17 PST,+112015+0j,+1.1869e+06+647854j
2013-08-28 00:00:18 PST,+112053+0j,+1.18576e+06+647634j
2013-08-28 00:00:19 PST,+112058+0j,+1.18411e+06+647183j
2013-08-28 00:00:20 PST,+112053+0j,+1.18231e+06+646654j
2013-08-28 00:00:21 PST,+112056+0j,+1.17976e+06+645933j
2013-08-28 00:00:22 PST,+112072+0j,+1.17736e+06+645293j
2013-08-28 00:00:23 PST,+112096+0j,+1.17508e+06+644712j
2013-08-28 00:00:24 PST,+112110+0j,+1.17264e+06+644059j
2013-08-28 00:00:25 PST,+112119+0j,+1.17013e+06+643370j
2013-08-28 00:00:26 PST,+112135+0j,+1.17186e+06+643913j
2013-08-28 00:00:27 PST,+112153+0j,+1.17394e+06+644559j
2013-08-28 00:00:28 PST,+112146+0j,+1.17565e+06+645026j
2013-08-28 00:00:29 PST,+112136+0j,+1.17733e+06+645477j
