# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+83897.3+0j,+806222+463418j
2013-08-28 00:00:02 PST,+104659+0j,+1.08495e+06+597584j
2013-08-28 00:00:03 PST,+107802+0j,+1.13373e+06+620455j
2013-08-28 00:00:04 PST,+104389+0j,+1.08565e+06+597027j
2013-08-28 00:00:05 PST,+104535+0j,+1.0901e+06+598715j
2013-08-28 00:00:06 PST,+105069+0j,+1.09304e+06+601055j
2013-08-28 00:00:07 PST,+104891+0j,+1.08544e+06+598384j
2013-08-28 00:00:08 PST,+104680+0j,+1.0774e+06+595488j
2013-08-28 00:00:09 PST,+104809+0j,+1.07431e+06+594939j
2013-08-28 00:00:10 PST,+104789+0j,+1.06903e+06+593382j
2013-08-28 00:00:11 PST,+104765+0j,+1.0712e+06+593939j
2013-08-28 00:00:12 PST,+104758+0j,+1.07382e+06+594670j
2013-08-28 00:00:13 PST,+104820+0j,+1.07746e+06+595885j
2013-08-28 00:00:14 PST,+104799+0j,+1.07988e+06+596523j
2013-08-28 00:00:15 PST,+104692+0j,+1.08104e+06+596564j
2013-08-28 00:00:16 PST,+104661+0j,+1.07927e+06+595961j
2013-08-28 00:00:17 PST,+104651+0j,+1.07764e+06+595465j
2013-08-28 00:00:18 PST,+104700+0j,+1.07684e+06+595368j
2013-08-28 00:00:19 PST,+104730+0j,+1.07577e+06+595146j
2013-08-28 00:00:20 PST,+104749+0j,+1.07453e+06+594845j
2013-08-28 00:00:21 PST,+104734+0j,+1.07204e+06+594090j
2013-08-28 00:00:22 PST,+104752+0j,+1.07e+06+593555j
2013-08-28 00:00:23 PST,+104798+0j,+1.06833e+06+593204j
2013-08-28 00:00:24 PST,+104827+0j,+1.06642e+06+592739j
2013-08-28 00:00:25 PST,+104841+0j,+1.0643e+06+592174j
2013-08-28 00:00:26 PST,+104863+0j,+1.06593e+06+592704j
2013-08-28 00:00:27 PST,+104894+0j,+1.06797e+06+593374j
2013-08-28 00:00:28 PST,+104880+0j,+1.06935e+06+593734j
2013-08-28 00:00:29 PST,+104865+0j,+1.07072e+06+594081j
