# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+173692+0j,+2.35748e+06+1.1949e+06j
2013-08-28 00:00:02 PST,+201934+0j,+3.04474e+06+1.50915e+06j
2013-08-28 00:00:03 PST,+188604+0j,+2.71943e+06+1.35893e+06j
2013-08-28 00:00:04 PST,+176149+0j,+2.43249e+06+1.22601e+06j
2013-08-28 00:00:05 PST,+179476+0j,+2.51615e+06+1.26326e+06j
2013-08-28 00:00:06 PST,+182979+0j,+2.58399e+06+1.29695e+06j
2013-08-28 00:00:07 PST,+182270+0j,+2.55228e+06+1.28503e+06j
2013-08-28 00:00:08 PST,+181307+0j,+2.51501e+06+1.27052e+06j
2013-08-28 00:00:09 PST,+181221+0j,+2.4982e+06+1.26545e+06j
2013-08-28 00:00:10 PST,+180901+0j,+2.4761e+06+1.2579e+06j
2013-08-28 00:00:11 PST,+180612+0j,+2.47697e+06+1.25693e+06j
2013-08-28 00:00:12 PST,+181016+0j,+2.49429e+06+1.26349e+06j
2013-08-28 00:00:13 PST,+181444+0j,+2.51225e+06+1.27033e+06j
2013-08-28 00:00:14 PST,+181471+0j,+2.52102e+06+1.2729e+06j
2013-08-28 00:00:15 PST,+181109+0j,+2.52076e+06+1.27132e+06j
2013-08-28 00:00:16 PST,+180700+0j,+2.50735e+06+1.26584e+06j
2013-08-28 00:00:17 PST,+180538+0j,+2.49913e+06+1.26287e+06j
2013-08-28 00:00:18 PST,+180794+0j,+2.5006e+06+1.26434e+06j
2013-08-28 00:00:19 PST,+181066+0j,+2.50237e+06+1.26597e+06j
2013-08-28 00:00:20 PST,+181157+0j,+2.50001e+06+1.26567e+06j
2013-08-28 00:00:21 PST,+181136+0j,+2.49277e+06+1.26356e+06j
2013-08-28 00:00:22 PST,+181143+0j,+2.48605e+06+1.2617e+06j
2013-08-28 00:00:23 PST,+181242+0j,+2.48141e+06+1.2608e+06j
2013-08-28 00:00:24 PST,+181335+0j,+2.47663e+06+1.25985e+06j
2013-08-28 00:00:25 PST,+181399+0j,+2.47116e+06+1.25859e+06j
2013-08-28 00:00:26 PST,+181482+0j,+2.47698e+06+1.26057e+06j
2013-08-28 00:00:27 PST,+181603+0j,+2.48446e+06+1.26318e+06j
2013-08-28 00:00:28 PST,+181582+0j,+2.48869e+06+1.26429e+06j
2013-08-28 00:00:29 PST,+181502+0j,+2.4916e+06+1.26478e+06j
