# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+84296.5+0j,+811067+465776j
2013-08-28 00:00:02 PST,+107983+0j,+1.13397e+06+621030j
2013-08-28 00:00:03 PST,+110632+0j,+1.17653e+06+640856j
2013-08-28 00:00:04 PST,+107667+0j,+1.13417e+06+620179j
2013-08-28 00:00:05 PST,+107809+0j,+1.13876e+06+621902j
2013-08-28 00:00:06 PST,+108299+0j,+1.14094e+06+623933j
2013-08-28 00:00:07 PST,+108177+0j,+1.13379e+06+621537j
2013-08-28 00:00:08 PST,+107947+0j,+1.12507e+06+618389j
2013-08-28 00:00:09 PST,+108038+0j,+1.12116e+06+617509j
2013-08-28 00:00:10 PST,+107998+0j,+1.11528e+06+615723j
2013-08-28 00:00:11 PST,+107966+0j,+1.11747e+06+616260j
2013-08-28 00:00:12 PST,+108027+0j,+1.12127e+06+617514j
2013-08-28 00:00:13 PST,+108061+0j,+1.12468e+06+618591j
2013-08-28 00:00:14 PST,+107998+0j,+1.12663e+06+618977j
2013-08-28 00:00:15 PST,+107949+0j,+1.1288e+06+619454j
2013-08-28 00:00:16 PST,+107914+0j,+1.12687e+06+618800j
2013-08-28 00:00:17 PST,+107866+0j,+1.12457e+06+618003j
2013-08-28 00:00:18 PST,+107920+0j,+1.12378e+06+617925j
2013-08-28 00:00:19 PST,+107955+0j,+1.1227e+06+617717j
2013-08-28 00:00:20 PST,+107969+0j,+1.1213e+06+617359j
2013-08-28 00:00:21 PST,+107965+0j,+1.11883e+06+616640j
2013-08-28 00:00:22 PST,+107979+0j,+1.11658e+06+616036j
2013-08-28 00:00:23 PST,+108013+0j,+1.11462e+06+615574j
2013-08-28 00:00:24 PST,+108041+0j,+1.11257e+06+615067j
2013-08-28 00:00:25 PST,+108058+0j,+1.11035e+06+614482j
2013-08-28 00:00:26 PST,+108081+0j,+1.11208e+06+615044j
2013-08-28 00:00:27 PST,+108110+0j,+1.11419e+06+615731j
2013-08-28 00:00:28 PST,+108098+0j,+1.1157e+06+616129j
2013-08-28 00:00:29 PST,+108084+0j,+1.11718e+06+616514j
