# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+79679+0j,+756158+439017j
2013-08-28 00:00:02 PST,+109622+0j,+1.15862e+06+632795j
2013-08-28 00:00:03 PST,+111091+0j,+1.18356e+06+644203j
2013-08-28 00:00:04 PST,+108055+0j,+1.13999e+06+622953j
2013-08-28 00:00:05 PST,+108283+0j,+1.14592e+06+625298j
2013-08-28 00:00:06 PST,+108786+0j,+1.14825e+06+627421j
2013-08-28 00:00:07 PST,+108648+0j,+1.14082e+06+624903j
2013-08-28 00:00:08 PST,+108360+0j,+1.13121e+06+621315j
2013-08-28 00:00:09 PST,+108436+0j,+1.12701e+06+620325j
2013-08-28 00:00:10 PST,+108362+0j,+1.12059e+06+618287j
2013-08-28 00:00:11 PST,+108324+0j,+1.12272e+06+618786j
2013-08-28 00:00:12 PST,+108392+0j,+1.12664e+06+620098j
2013-08-28 00:00:13 PST,+108427+0j,+1.13008e+06+621183j
2013-08-28 00:00:14 PST,+108356+0j,+1.13195e+06+621524j
2013-08-28 00:00:15 PST,+108310+0j,+1.13417e+06+622026j
2013-08-28 00:00:16 PST,+108269+0j,+1.13214e+06+621323j
2013-08-28 00:00:17 PST,+108207+0j,+1.12962e+06+620428j
2013-08-28 00:00:18 PST,+108265+0j,+1.12888e+06+620373j
2013-08-28 00:00:19 PST,+108305+0j,+1.12786e+06+620195j
2013-08-28 00:00:20 PST,+108322+0j,+1.1265e+06+619859j
2013-08-28 00:00:21 PST,+108316+0j,+1.124e+06+619127j
2013-08-28 00:00:22 PST,+108329+0j,+1.12171e+06+618510j
2013-08-28 00:00:23 PST,+108363+0j,+1.11973e+06+618038j
2013-08-28 00:00:24 PST,+108392+0j,+1.11768e+06+617537j
2013-08-28 00:00:25 PST,+108410+0j,+1.11547e+06+616958j
2013-08-28 00:00:26 PST,+108434+0j,+1.11722e+06+617530j
2013-08-28 00:00:27 PST,+108465+0j,+1.11936e+06+618229j
2013-08-28 00:00:28 PST,+108454+0j,+1.1209e+06+618640j
2013-08-28 00:00:29 PST,+108442+0j,+1.12242e+06+619040j
