# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+104133+0j,+1.07502e+06+593269j
2013-08-28 00:00:02 PST,+112674+0j,+1.20531e+06+655054j
2013-08-28 00:00:03 PST,+114186+0j,+1.23161e+06+667052j
2013-08-28 00:00:04 PST,+111734+0j,+1.19609e+06+649655j
2013-08-28 00:00:05 PST,+112106+0j,+1.2045e+06+653159j
2013-08-28 00:00:06 PST,+112583+0j,+1.20632e+06+655079j
2013-08-28 00:00:07 PST,+112525+0j,+1.19969e+06+653009j
2013-08-28 00:00:08 PST,+112290+0j,+1.19035e+06+649662j
2013-08-28 00:00:09 PST,+112341+0j,+1.18543e+06+648385j
2013-08-28 00:00:10 PST,+112357+0j,+1.17996e+06+646873j
2013-08-28 00:00:11 PST,+112377+0j,+1.18314e+06+647842j
2013-08-28 00:00:12 PST,+112365+0j,+1.18609e+06+648655j
2013-08-28 00:00:13 PST,+112395+0j,+1.18968e+06+649765j
2013-08-28 00:00:14 PST,+112398+0j,+1.19286e+06+650684j
2013-08-28 00:00:15 PST,+112338+0j,+1.19507e+06+651144j
2013-08-28 00:00:16 PST,+112309+0j,+1.19312e+06+650496j
2013-08-28 00:00:17 PST,+112303+0j,+1.1913e+06+649957j
2013-08-28 00:00:18 PST,+112335+0j,+1.19006e+06+649693j
2013-08-28 00:00:19 PST,+112354+0j,+1.18861e+06+649336j
2013-08-28 00:00:20 PST,+112377+0j,+1.18723e+06+649010j
2013-08-28 00:00:21 PST,+112369+0j,+1.1845e+06+648207j
2013-08-28 00:00:22 PST,+112375+0j,+1.18194e+06+647494j
2013-08-28 00:00:23 PST,+112399+0j,+1.17963e+06+646906j
2013-08-28 00:00:24 PST,+112419+0j,+1.17728e+06+646294j
2013-08-28 00:00:25 PST,+112430+0j,+1.17478e+06+645615j
2013-08-28 00:00:26 PST,+112443+0j,+1.17647e+06+646137j
2013-08-28 00:00:27 PST,+112462+0j,+1.17859e+06+646795j
2013-08-28 00:00:28 PST,+112452+0j,+1.18025e+06+647243j
2013-08-28 00:00:29 PST,+112441+0j,+1.18192e+06+647688j
