# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+291161+0j,+5.77924e+06+2.74698e+06j
2013-08-28 00:00:02 PST,+369119+0j,+8.949e+06+4.15529e+06j
2013-08-28 00:00:03 PST,+352302+0j,+8.2362e+06+3.83483e+06j
2013-08-28 00:00:04 PST,+332151+0j,+7.41382e+06+3.46588e+06j
2013-08-28 00:00:05 PST,+335835+0j,+7.58911e+06+3.53982e+06j
2013-08-28 00:00:06 PST,+340108+0j,+7.71651e+06+3.60464e+06j
2013-08-28 00:00:07 PST,+339142+0j,+7.62448e+06+3.57228e+06j
2013-08-28 00:00:08 PST,+337098+0j,+7.48912e+06+3.5205e+06j
2013-08-28 00:00:09 PST,+336491+0j,+7.41335e+06+3.49526e+06j
2013-08-28 00:00:10 PST,+335298+0j,+7.3146e+06+3.45962e+06j
2013-08-28 00:00:11 PST,+334564+0j,+7.31078e+06+3.45353e+06j
2013-08-28 00:00:12 PST,+335214+0j,+7.36461e+06+3.47297e+06j
2013-08-28 00:00:13 PST,+336081+0j,+7.42744e+06+3.49639e+06j
2013-08-28 00:00:14 PST,+336163+0j,+7.45872e+06+3.50565e+06j
2013-08-28 00:00:15 PST,+335543+0j,+7.46129e+06+3.50213e+06j
2013-08-28 00:00:16 PST,+334797+0j,+7.41742e+06+3.48482e+06j
2013-08-28 00:00:17 PST,+334379+0j,+7.38518e+06+3.47299e+06j
2013-08-28 00:00:18 PST,+334795+0j,+7.38674e+06+3.47626e+06j
2013-08-28 00:00:19 PST,+335302+0j,+7.39193e+06+3.48117e+06j
2013-08-28 00:00:20 PST,+335549+0j,+7.38654e+06+3.48135e+06j
2013-08-28 00:00:21 PST,+335515+0j,+7.36204e+06+3.4743e+06j
2013-08-28 00:00:22 PST,+335533+0j,+7.33917e+06+3.46805e+06j
2013-08-28 00:00:23 PST,+335691+0j,+7.32192e+06+3.46431e+06j
2013-08-28 00:00:24 PST,+335832+0j,+7.30389e+06+3.46027e+06j
2013-08-28 00:00:25 PST,+335946+0j,+7.28474e+06+3.45573e+06j
2013-08-28 00:00:26 PST,+336119+0j,+7.30507e+06+3.46257e+06j
2013-08-28 00:00:27 PST,+336350+0j,+7.33053e+06+3.47123e+06j
2013-08-28 00:00:28 PST,+336340+0j,+7.34627e+06+3.47558e+06j
2013-08-28 00:00:29 PST,+336239+0j,+7.35846e+06+3.4783e+06j
