# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+104233+0j,+1.07647e+06+593963j
2013-08-28 00:00:02 PST,+112797+0j,+1.20722e+06+655961j
2013-08-28 00:00:03 PST,+112224+0j,+1.20103e+06+652508j
2013-08-28 00:00:04 PST,+109833+0j,+1.16691e+06+635776j
2013-08-28 00:00:05 PST,+110118+0j,+1.17381e+06+638582j
2013-08-28 00:00:06 PST,+110495+0j,+1.17418e+06+639782j
2013-08-28 00:00:07 PST,+110330+0j,+1.16614e+06+637005j
2013-08-28 00:00:08 PST,+110126+0j,+1.15756e+06+633963j
2013-08-28 00:00:09 PST,+110114+0j,+1.1519e+06+632296j
2013-08-28 00:00:10 PST,+109983+0j,+1.14445e+06+629793j
2013-08-28 00:00:11 PST,+109941+0j,+1.1466e+06+630282j
2013-08-28 00:00:12 PST,+110022+0j,+1.15083e+06+631719j
2013-08-28 00:00:13 PST,+110053+0j,+1.15429e+06+632804j
2013-08-28 00:00:14 PST,+110008+0j,+1.15661e+06+633341j
2013-08-28 00:00:15 PST,+109956+0j,+1.15883e+06+633826j
2013-08-28 00:00:16 PST,+109892+0j,+1.15641e+06+632948j
2013-08-28 00:00:17 PST,+109830+0j,+1.15383e+06+632029j
2013-08-28 00:00:18 PST,+109881+0j,+1.15295e+06+631917j
2013-08-28 00:00:19 PST,+109933+0j,+1.15207e+06+631819j
2013-08-28 00:00:20 PST,+109951+0j,+1.15068e+06+631472j
2013-08-28 00:00:21 PST,+109946+0j,+1.1481e+06+630724j
2013-08-28 00:00:22 PST,+109960+0j,+1.14576e+06+630091j
2013-08-28 00:00:23 PST,+109989+0j,+1.14365e+06+629576j
2013-08-28 00:00:24 PST,+110014+0j,+1.14146e+06+629020j
2013-08-28 00:00:25 PST,+110032+0j,+1.13917e+06+628421j
2013-08-28 00:00:26 PST,+110058+0j,+1.14101e+06+629023j
2013-08-28 00:00:27 PST,+110090+0j,+1.14323e+06+629751j
2013-08-28 00:00:28 PST,+110082+0j,+1.14486e+06+630197j
2013-08-28 00:00:29 PST,+110069+0j,+1.14641e+06+630600j
