# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+90922.1+0j,+894178+506121j
2013-08-28 00:00:02 PST,+105034+0j,+1.09042e+06+600204j
2013-08-28 00:00:03 PST,+107557+0j,+1.13007e+06+618706j
2013-08-28 00:00:04 PST,+102780+0j,+1.06229e+06+585857j
2013-08-28 00:00:05 PST,+103495+0j,+1.07488e+06+591463j
2013-08-28 00:00:06 PST,+104362+0j,+1.08271e+06+596117j
2013-08-28 00:00:07 PST,+104252+0j,+1.07618e+06+593938j
2013-08-28 00:00:08 PST,+103841+0j,+1.06537e+06+589687j
2013-08-28 00:00:09 PST,+103921+0j,+1.06163e+06+588828j
2013-08-28 00:00:10 PST,+103919+0j,+1.05669e+06+587410j
2013-08-28 00:00:11 PST,+103976+0j,+1.05997e+06+588511j
2013-08-28 00:00:12 PST,+103973+0j,+1.06262e+06+589267j
2013-08-28 00:00:13 PST,+104013+0j,+1.06589e+06+590313j
2013-08-28 00:00:14 PST,+104020+0j,+1.06866e+06+591128j
2013-08-28 00:00:15 PST,+103921+0j,+1.06992e+06+591223j
2013-08-28 00:00:16 PST,+103867+0j,+1.06784e+06+590471j
2013-08-28 00:00:17 PST,+103845+0j,+1.06605e+06+589893j
2013-08-28 00:00:18 PST,+103902+0j,+1.06539e+06+589857j
2013-08-28 00:00:19 PST,+103941+0j,+1.06446e+06+589701j
2013-08-28 00:00:20 PST,+103983+0j,+1.06359e+06+589568j
2013-08-28 00:00:21 PST,+103970+0j,+1.06115e+06+588835j
2013-08-28 00:00:22 PST,+103982+0j,+1.05904e+06+588261j
2013-08-28 00:00:23 PST,+104018+0j,+1.05728e+06+587858j
2013-08-28 00:00:24 PST,+104053+0j,+1.05548e+06+587439j
2013-08-28 00:00:25 PST,+104075+0j,+1.05351e+06+586935j
2013-08-28 00:00:26 PST,+104097+0j,+1.05511e+06+587458j
2013-08-28 00:00:27 PST,+104130+0j,+1.05715e+06+588134j
2013-08-28 00:00:28 PST,+104112+0j,+1.05846e+06+588462j
2013-08-28 00:00:29 PST,+104093+0j,+1.05976e+06+588782j
