# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+88555+0j,+863902+491446j
2013-08-28 00:00:02 PST,+109191+0j,+1.15211e+06+629690j
2013-08-28 00:00:03 PST,+110593+0j,+1.17594e+06+640574j
2013-08-28 00:00:04 PST,+107825+0j,+1.13654e+06+621310j
2013-08-28 00:00:05 PST,+107990+0j,+1.14148e+06+623193j
2013-08-28 00:00:06 PST,+108404+0j,+1.14251e+06+624683j
2013-08-28 00:00:07 PST,+108221+0j,+1.13444e+06+621855j
2013-08-28 00:00:08 PST,+108011+0j,+1.12602e+06+618843j
2013-08-28 00:00:09 PST,+108118+0j,+1.12233e+06+618071j
2013-08-28 00:00:10 PST,+108080+0j,+1.11647e+06+616296j
2013-08-28 00:00:11 PST,+108050+0j,+1.1187e+06+616851j
2013-08-28 00:00:12 PST,+108034+0j,+1.12137e+06+617569j
2013-08-28 00:00:13 PST,+108095+0j,+1.12517e+06+618826j
2013-08-28 00:00:14 PST,+108072+0j,+1.12774e+06+619503j
2013-08-28 00:00:15 PST,+107974+0j,+1.12917e+06+619638j
2013-08-28 00:00:16 PST,+107948+0j,+1.12738e+06+619040j
2013-08-28 00:00:17 PST,+107937+0j,+1.12563e+06+618507j
2013-08-28 00:00:18 PST,+107982+0j,+1.12469e+06+618365j
2013-08-28 00:00:19 PST,+108008+0j,+1.12348e+06+618095j
2013-08-28 00:00:20 PST,+108025+0j,+1.12213e+06+617757j
2013-08-28 00:00:21 PST,+108010+0j,+1.11949e+06+616957j
2013-08-28 00:00:22 PST,+108026+0j,+1.11728e+06+616371j
2013-08-28 00:00:23 PST,+108068+0j,+1.11542e+06+615956j
2013-08-28 00:00:24 PST,+108093+0j,+1.11333e+06+615434j
2013-08-28 00:00:25 PST,+108106+0j,+1.11104e+06+614817j
2013-08-28 00:00:26 PST,+108125+0j,+1.11273e+06+615356j
2013-08-28 00:00:27 PST,+108153+0j,+1.11482e+06+616035j
2013-08-28 00:00:28 PST,+108142+0j,+1.11634e+06+616441j
2013-08-28 00:00:29 PST,+108130+0j,+1.11785e+06+616837j
