# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+85862+0j,+830245+475103j
2013-08-28 00:00:02 PST,+110772+0j,+1.17608e+06+641126j
2013-08-28 00:00:03 PST,+112116+0j,+1.19935e+06+651714j
2013-08-28 00:00:04 PST,+109499+0j,+1.16182e+06+633354j
2013-08-28 00:00:05 PST,+109697+0j,+1.1674e+06+635518j
2013-08-28 00:00:06 PST,+110139+0j,+1.16875e+06+637193j
2013-08-28 00:00:07 PST,+110006+0j,+1.16124e+06+634664j
2013-08-28 00:00:08 PST,+109752+0j,+1.15196e+06+631265j
2013-08-28 00:00:09 PST,+109827+0j,+1.14762e+06+630233j
2013-08-28 00:00:10 PST,+109760+0j,+1.14116e+06+628203j
2013-08-28 00:00:11 PST,+109721+0j,+1.14334e+06+628716j
2013-08-28 00:00:12 PST,+109782+0j,+1.14725e+06+630003j
2013-08-28 00:00:13 PST,+109817+0j,+1.15075e+06+631106j
2013-08-28 00:00:14 PST,+109754+0j,+1.1528e+06+631517j
2013-08-28 00:00:15 PST,+109712+0j,+1.15516e+06+632069j
2013-08-28 00:00:16 PST,+109675+0j,+1.15316e+06+631388j
2013-08-28 00:00:17 PST,+109622+0j,+1.1507e+06+630532j
2013-08-28 00:00:18 PST,+109675+0j,+1.14986e+06+630437j
2013-08-28 00:00:19 PST,+109710+0j,+1.14873e+06+630214j
2013-08-28 00:00:20 PST,+109724+0j,+1.14729e+06+629845j
2013-08-28 00:00:21 PST,+109719+0j,+1.14473e+06+629100j
2013-08-28 00:00:22 PST,+109731+0j,+1.14237e+06+628463j
2013-08-28 00:00:23 PST,+109762+0j,+1.14029e+06+627955j
2013-08-28 00:00:24 PST,+109788+0j,+1.13814e+06+627417j
2013-08-28 00:00:25 PST,+109804+0j,+1.13583e+06+626806j
2013-08-28 00:00:26 PST,+109826+0j,+1.13759e+06+627374j
2013-08-28 00:00:27 PST,+109854+0j,+1.13975e+06+628070j
2013-08-28 00:00:28 PST,+109844+0j,+1.14134e+06+628499j
2013-08-28 00:00:29 PST,+109833+0j,+1.14292e+06+628916j
