# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+95487+0j,+954393+535233j
2013-08-28 00:00:02 PST,+107283+0j,+1.12355e+06+616051j
2013-08-28 00:00:03 PST,+110183+0j,+1.16968e+06+637595j
2013-08-28 00:00:04 PST,+106736+0j,+1.12026e+06+613547j
2013-08-28 00:00:05 PST,+107110+0j,+1.12825e+06+616911j
2013-08-28 00:00:06 PST,+107808+0j,+1.13358e+06+620422j
2013-08-28 00:00:07 PST,+107696+0j,+1.12664e+06+618115j
2013-08-28 00:00:08 PST,+107384+0j,+1.11679e+06+614397j
2013-08-28 00:00:09 PST,+107485+0j,+1.11305e+06+613607j
2013-08-28 00:00:10 PST,+107524+0j,+1.10838e+06+612388j
2013-08-28 00:00:11 PST,+107527+0j,+1.11106e+06+613166j
2013-08-28 00:00:12 PST,+107513+0j,+1.11373e+06+613890j
2013-08-28 00:00:13 PST,+107565+0j,+1.11737e+06+615078j
2013-08-28 00:00:14 PST,+107563+0j,+1.12021e+06+615891j
2013-08-28 00:00:15 PST,+107465+0j,+1.12162e+06+616022j
2013-08-28 00:00:16 PST,+107425+0j,+1.11965e+06+615337j
2013-08-28 00:00:17 PST,+107421+0j,+1.11801e+06+614854j
2013-08-28 00:00:18 PST,+107467+0j,+1.1171e+06+614720j
2013-08-28 00:00:19 PST,+107496+0j,+1.11594e+06+614470j
2013-08-28 00:00:20 PST,+107525+0j,+1.11479e+06+614227j
2013-08-28 00:00:21 PST,+107512+0j,+1.11221e+06+613454j
2013-08-28 00:00:22 PST,+107524+0j,+1.10994e+06+612833j
2013-08-28 00:00:23 PST,+107564+0j,+1.10808e+06+612416j
2013-08-28 00:00:24 PST,+107595+0j,+1.10609e+06+611935j
2013-08-28 00:00:25 PST,+107610+0j,+1.10387e+06+611345j
2013-08-28 00:00:26 PST,+107630+0j,+1.10554e+06+611882j
2013-08-28 00:00:27 PST,+107660+0j,+1.10765e+06+612569j
2013-08-28 00:00:28 PST,+107644+0j,+1.10909e+06+612938j
2013-08-28 00:00:29 PST,+107627+0j,+1.11052e+06+613298j
