# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+229722+0j,+3.79292e+06+1.85148e+06j
2013-08-28 00:00:02 PST,+236911+0j,+4.01485e+06+1.95014e+06j
2013-08-28 00:00:03 PST,+233254+0j,+3.91831e+06+1.90439e+06j
2013-08-28 00:00:04 PST,+231945+0j,+3.89121e+06+1.8902e+06j
2013-08-28 00:00:05 PST,+232233+0j,+3.91098e+06+1.8972e+06j
2013-08-28 00:00:06 PST,+232276+0j,+3.88847e+06+1.89109e+06j
2013-08-28 00:00:07 PST,+232142+0j,+3.86023e+06+1.88253e+06j
2013-08-28 00:00:08 PST,+232169+0j,+3.83676e+06+1.87607e+06j
2013-08-28 00:00:09 PST,+232286+0j,+3.81583e+06+1.8708e+06j
2013-08-28 00:00:10 PST,+232258+0j,+3.79067e+06+1.86365e+06j
2013-08-28 00:00:11 PST,+232193+0j,+3.80106e+06+1.86624e+06j
2013-08-28 00:00:12 PST,+232225+0j,+3.81533e+06+1.87038e+06j
2013-08-28 00:00:13 PST,+232256+0j,+3.82956e+06+1.87451e+06j
2013-08-28 00:00:14 PST,+232206+0j,+3.84144e+06+1.8776e+06j
2013-08-28 00:00:15 PST,+232144+0j,+3.85295e+06+1.88051e+06j
2013-08-28 00:00:16 PST,+232104+0j,+3.8453e+06+1.87815e+06j
2013-08-28 00:00:17 PST,+232094+0j,+3.83767e+06+1.87596e+06j
2013-08-28 00:00:18 PST,+232153+0j,+3.83205e+06+1.87467e+06j
2013-08-28 00:00:19 PST,+232162+0j,+3.82494e+06+1.87274e+06j
2013-08-28 00:00:20 PST,+232155+0j,+3.81739e+06+1.8706e+06j
2013-08-28 00:00:21 PST,+232160+0j,+3.80646e+06+1.86756e+06j
2013-08-28 00:00:22 PST,+232188+0j,+3.79594e+06+1.86476e+06j
2013-08-28 00:00:23 PST,+232224+0j,+3.78567e+06+1.86207e+06j
2013-08-28 00:00:24 PST,+232243+0j,+3.7749e+06+1.85916e+06j
2013-08-28 00:00:25 PST,+232258+0j,+3.76398e+06+1.85619e+06j
2013-08-28 00:00:26 PST,+232281+0j,+3.77108e+06+1.8583e+06j
2013-08-28 00:00:27 PST,+232308+0j,+3.77959e+06+1.86081e+06j
2013-08-28 00:00:28 PST,+232296+0j,+3.78698e+06+1.86282e+06j
2013-08-28 00:00:29 PST,+232282+0j,+3.79433e+06+1.8648e+06j
