# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+91275.4+0j,+898753+508336j
2013-08-28 00:00:02 PST,+108004+0j,+1.13429e+06+621180j
2013-08-28 00:00:03 PST,+109543+0j,+1.15995e+06+632957j
2013-08-28 00:00:04 PST,+106212+0j,+1.11247e+06+609832j
2013-08-28 00:00:05 PST,+106458+0j,+1.11852e+06+612274j
2013-08-28 00:00:06 PST,+107039+0j,+1.1221e+06+614942j
2013-08-28 00:00:07 PST,+106851+0j,+1.11412e+06+612128j
2013-08-28 00:00:08 PST,+106566+0j,+1.10479e+06+608637j
2013-08-28 00:00:09 PST,+106609+0j,+1.10027e+06+607457j
2013-08-28 00:00:10 PST,+106506+0j,+1.09362e+06+605271j
2013-08-28 00:00:11 PST,+106470+0j,+1.0957e+06+605765j
2013-08-28 00:00:12 PST,+106566+0j,+1.09992e+06+607237j
2013-08-28 00:00:13 PST,+106590+0j,+1.10309e+06+608217j
2013-08-28 00:00:14 PST,+106519+0j,+1.10487e+06+608534j
2013-08-28 00:00:15 PST,+106467+0j,+1.10693e+06+608975j
2013-08-28 00:00:16 PST,+106408+0j,+1.10469e+06+608165j
2013-08-28 00:00:17 PST,+106335+0j,+1.10208e+06+607211j
2013-08-28 00:00:18 PST,+106398+0j,+1.10145e+06+607199j
2013-08-28 00:00:19 PST,+106454+0j,+1.10071e+06+607145j
2013-08-28 00:00:20 PST,+106473+0j,+1.09943e+06+606835j
2013-08-28 00:00:21 PST,+106470+0j,+1.09704e+06+606146j
2013-08-28 00:00:22 PST,+106486+0j,+1.09489e+06+605574j
2013-08-28 00:00:23 PST,+106523+0j,+1.09303e+06+605144j
2013-08-28 00:00:24 PST,+106556+0j,+1.0911e+06+604687j
2013-08-28 00:00:25 PST,+106579+0j,+1.08904e+06+604163j
2013-08-28 00:00:26 PST,+106609+0j,+1.09083e+06+604761j
2013-08-28 00:00:27 PST,+106646+0j,+1.09301e+06+605489j
2013-08-28 00:00:28 PST,+106634+0j,+1.09447e+06+605877j
2013-08-28 00:00:29 PST,+106617+0j,+1.09586e+06+606227j
