# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+213752+0j,+3.34724e+06+1.64877e+06j
2013-08-28 00:00:02 PST,+219961+0j,+3.5272e+06+1.729e+06j
2013-08-28 00:00:03 PST,+208323+0j,+3.22061e+06+1.58782e+06j
2013-08-28 00:00:04 PST,+199393+0j,+2.99646e+06+1.48416e+06j
2013-08-28 00:00:05 PST,+202027+0j,+3.07287e+06+1.5175e+06j
2013-08-28 00:00:06 PST,+204756+0j,+3.12574e+06+1.54476e+06j
2013-08-28 00:00:07 PST,+204117+0j,+3.0903e+06+1.53187e+06j
2013-08-28 00:00:08 PST,+203362+0j,+3.05215e+06+1.51772e+06j
2013-08-28 00:00:09 PST,+203339+0j,+3.03292e+06+1.51223e+06j
2013-08-28 00:00:10 PST,+203130+0j,+3.00897e+06+1.50459e+06j
2013-08-28 00:00:11 PST,+202950+0j,+3.01381e+06+1.50513e+06j
2013-08-28 00:00:12 PST,+203259+0j,+3.03188e+06+1.51158e+06j
2013-08-28 00:00:13 PST,+203517+0j,+3.04869e+06+1.51747e+06j
2013-08-28 00:00:14 PST,+203501+0j,+3.0585e+06+1.52015e+06j
2013-08-28 00:00:15 PST,+203252+0j,+3.06232e+06+1.52008e+06j
2013-08-28 00:00:16 PST,+202958+0j,+3.04983e+06+1.51524e+06j
2013-08-28 00:00:17 PST,+202829+0j,+3.04086e+06+1.51215e+06j
2013-08-28 00:00:18 PST,+203022+0j,+3.04024e+06+1.51281e+06j
2013-08-28 00:00:19 PST,+203225+0j,+3.03981e+06+1.51361e+06j
2013-08-28 00:00:20 PST,+203286+0j,+3.03569e+06+1.51276e+06j
2013-08-28 00:00:21 PST,+203273+0j,+3.02686e+06+1.51023e+06j
2013-08-28 00:00:22 PST,+203283+0j,+3.01844e+06+1.50792e+06j
2013-08-28 00:00:23 PST,+203363+0j,+3.01181e+06+1.50642e+06j
2013-08-28 00:00:24 PST,+203442+0j,+3.0051e+06+1.5049e+06j
2013-08-28 00:00:25 PST,+203495+0j,+2.99774e+06+1.50309e+06j
2013-08-28 00:00:26 PST,+203560+0j,+3.00429e+06+1.50522e+06j
2013-08-28 00:00:27 PST,+203653+0j,+3.01259e+06+1.50797e+06j
2013-08-28 00:00:28 PST,+203633+0j,+3.01804e+06+1.50942e+06j
2013-08-28 00:00:29 PST,+203571+0j,+3.02241e+06+1.51036e+06j
