# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+80353+0j,+764018+442853j
2013-08-28 00:00:02 PST,+107920+0j,+1.13304e+06+620582j
2013-08-28 00:00:03 PST,+109395+0j,+1.15771e+06+631888j
2013-08-28 00:00:04 PST,+106201+0j,+1.11231e+06+609755j
2013-08-28 00:00:05 PST,+106440+0j,+1.11824e+06+612140j
2013-08-28 00:00:06 PST,+107033+0j,+1.12201e+06+614901j
2013-08-28 00:00:07 PST,+106854+0j,+1.11417e+06+612151j
2013-08-28 00:00:08 PST,+106538+0j,+1.10439e+06+608444j
2013-08-28 00:00:09 PST,+106615+0j,+1.10036e+06+607498j
2013-08-28 00:00:10 PST,+106523+0j,+1.09386e+06+605388j
2013-08-28 00:00:11 PST,+106490+0j,+1.09599e+06+605904j
2013-08-28 00:00:12 PST,+106571+0j,+1.10001e+06+607278j
2013-08-28 00:00:13 PST,+106593+0j,+1.10314e+06+608240j
2013-08-28 00:00:14 PST,+106519+0j,+1.10487e+06+608532j
2013-08-28 00:00:15 PST,+106471+0j,+1.10699e+06+609004j
2013-08-28 00:00:16 PST,+106420+0j,+1.10486e+06+608248j
2013-08-28 00:00:17 PST,+106349+0j,+1.10227e+06+607304j
2013-08-28 00:00:18 PST,+106413+0j,+1.10167e+06+607305j
2013-08-28 00:00:19 PST,+106462+0j,+1.10083e+06+607204j
2013-08-28 00:00:20 PST,+106480+0j,+1.09953e+06+606886j
2013-08-28 00:00:21 PST,+106476+0j,+1.09712e+06+606185j
2013-08-28 00:00:22 PST,+106491+0j,+1.09496e+06+605608j
2013-08-28 00:00:23 PST,+106528+0j,+1.0931e+06+605177j
2013-08-28 00:00:24 PST,+106562+0j,+1.0912e+06+604733j
2013-08-28 00:00:25 PST,+106585+0j,+1.08912e+06+604203j
2013-08-28 00:00:26 PST,+106611+0j,+1.09086e+06+604776j
2013-08-28 00:00:27 PST,+106647+0j,+1.09301e+06+605493j
2013-08-28 00:00:28 PST,+106635+0j,+1.09448e+06+605884j
2013-08-28 00:00:29 PST,+106620+0j,+1.09591e+06+606249j
