# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+350798+0j,+8.11973e+06+3.79165e+06j
2013-08-28 00:00:02 PST,+387183+0j,+9.77879e+06+4.52271e+06j
2013-08-28 00:00:03 PST,+373330+0j,+9.16836e+06+4.2477e+06j
2013-08-28 00:00:04 PST,+360950+0j,+8.64076e+06+4.00963e+06j
2013-08-28 00:00:05 PST,+363411+0j,+8.77778e+06+4.06574e+06j
2013-08-28 00:00:06 PST,+366051+0j,+8.8371e+06+4.10157e+06j
2013-08-28 00:00:07 PST,+365291+0j,+8.74309e+06+4.06977e+06j
2013-08-28 00:00:08 PST,+363753+0j,+8.61549e+06+4.02297e+06j
2013-08-28 00:00:09 PST,+363322+0j,+8.53713e+06+3.99802e+06j
2013-08-28 00:00:10 PST,+362503+0j,+8.4424e+06+3.9657e+06j
2013-08-28 00:00:11 PST,+362158+0j,+8.45744e+06+3.96736e+06j
2013-08-28 00:00:12 PST,+362711+0j,+8.51381e+06+3.98708e+06j
2013-08-28 00:00:13 PST,+363080+0j,+8.56239e+06+4.00329e+06j
2013-08-28 00:00:14 PST,+362907+0j,+8.58731e+06+4.00901e+06j
2013-08-28 00:00:15 PST,+362614+0j,+8.60704e+06+4.01231e+06j
2013-08-28 00:00:16 PST,+362222+0j,+8.57408e+06+4.00028e+06j
2013-08-28 00:00:17 PST,+361847+0j,+8.53986e+06+3.98802e+06j
2013-08-28 00:00:18 PST,+362107+0j,+8.53331e+06+3.9881e+06j
2013-08-28 00:00:19 PST,+362450+0j,+8.53031e+06+3.98976e+06j
2013-08-28 00:00:20 PST,+362617+0j,+8.51968e+06+3.98797e+06j
2013-08-28 00:00:21 PST,+362608+0j,+8.49224e+06+3.98032e+06j
2013-08-28 00:00:22 PST,+362640+0j,+8.46603e+06+3.97325e+06j
2013-08-28 00:00:23 PST,+362761+0j,+8.44368e+06+3.96791e+06j
2013-08-28 00:00:24 PST,+362862+0j,+8.4204e+06+3.96219e+06j
2013-08-28 00:00:25 PST,+362955+0j,+8.39673e+06+3.9563e+06j
2013-08-28 00:00:26 PST,+363106+0j,+8.41888e+06+3.96356e+06j
2013-08-28 00:00:27 PST,+363276+0j,+8.44509e+06+3.97208e+06j
2013-08-28 00:00:28 PST,+363241+0j,+8.46249e+06+3.9767e+06j
2013-08-28 00:00:29 PST,+363168+0j,+8.47825e+06+3.98055e+06j
