# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+390336+0j,+9.8954e+06+4.57954e+06j
2013-08-28 00:00:02 PST,+406131+0j,+1.06894e+07+4.92517e+06j
2013-08-28 00:00:03 PST,+398169+0j,+1.0335e+07+4.76321e+06j
2013-08-28 00:00:04 PST,+394797+0j,+1.02052e+07+4.70055e+06j
2013-08-28 00:00:05 PST,+395585+0j,+1.02761e+07+4.72651e+06j
2013-08-28 00:00:06 PST,+395901+0j,+1.02222e+07+4.71396e+06j
2013-08-28 00:00:07 PST,+395630+0j,+1.01387e+07+4.68857e+06j
2013-08-28 00:00:08 PST,+395590+0j,+1.00663e+07+4.66807e+06j
2013-08-28 00:00:09 PST,+395817+0j,+1.00064e+07+4.65323e+06j
2013-08-28 00:00:10 PST,+395727+0j,+9.93154e+06+4.63172e+06j
2013-08-28 00:00:11 PST,+395589+0j,+9.96066e+06+4.63878e+06j
2013-08-28 00:00:12 PST,+395683+0j,+1.00039e+07+4.65147e+06j
2013-08-28 00:00:13 PST,+395770+0j,+1.00467e+07+4.66407e+06j
2013-08-28 00:00:14 PST,+395661+0j,+1.00801e+07+4.67255e+06j
2013-08-28 00:00:15 PST,+395511+0j,+1.01117e+07+4.68016e+06j
2013-08-28 00:00:16 PST,+395419+0j,+1.00885e+07+4.67295e+06j
2013-08-28 00:00:17 PST,+395373+0j,+1.0065e+07+4.66603e+06j
2013-08-28 00:00:18 PST,+395491+0j,+1.00493e+07+4.66257e+06j
2013-08-28 00:00:19 PST,+395534+0j,+1.003e+07+4.65755e+06j
2013-08-28 00:00:20 PST,+395539+0j,+1.00089e+07+4.65172e+06j
2013-08-28 00:00:21 PST,+395545+0j,+9.97699e+06+4.6429e+06j
2013-08-28 00:00:22 PST,+395594+0j,+9.9465e+06+4.63481e+06j
2013-08-28 00:00:23 PST,+395676+0j,+9.91749e+06+4.62739e+06j
2013-08-28 00:00:24 PST,+395724+0j,+9.88687e+06+4.61928e+06j
2013-08-28 00:00:25 PST,+395757+0j,+9.85551e+06+4.61084e+06j
2013-08-28 00:00:26 PST,+395812+0j,+9.87672e+06+4.61717e+06j
2013-08-28 00:00:27 PST,+395874+0j,+9.90212e+06+4.62472e+06j
2013-08-28 00:00:28 PST,+395848+0j,+9.92337e+06+4.63043e+06j
2013-08-28 00:00:29 PST,+395816+0j,+9.9444e+06+4.63602e+06j
