# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+97272+0j,+978593+546906j
2013-08-28 00:00:02 PST,+109492+0j,+1.15665e+06+631856j
2013-08-28 00:00:03 PST,+111412+0j,+1.18849e+06+646550j
2013-08-28 00:00:04 PST,+107671+0j,+1.13422e+06+620201j
2013-08-28 00:00:05 PST,+108271+0j,+1.1457e+06+625219j
2013-08-28 00:00:06 PST,+109040+0j,+1.15209e+06+629255j
2013-08-28 00:00:07 PST,+108945+0j,+1.14528e+06+627029j
2013-08-28 00:00:08 PST,+108575+0j,+1.1344e+06+622846j
2013-08-28 00:00:09 PST,+108639+0j,+1.13001e+06+621767j
2013-08-28 00:00:10 PST,+108648+0j,+1.12479e+06+620307j
2013-08-28 00:00:11 PST,+108695+0j,+1.12819e+06+621415j
2013-08-28 00:00:12 PST,+108689+0j,+1.13102e+06+622210j
2013-08-28 00:00:13 PST,+108721+0j,+1.13444e+06+623276j
2013-08-28 00:00:14 PST,+108724+0j,+1.13742e+06+624141j
2013-08-28 00:00:15 PST,+108643+0j,+1.13913e+06+624403j
2013-08-28 00:00:16 PST,+108598+0j,+1.13703e+06+623668j
2013-08-28 00:00:17 PST,+108580+0j,+1.13516e+06+623080j
2013-08-28 00:00:18 PST,+108629+0j,+1.13428e+06+622963j
2013-08-28 00:00:19 PST,+108660+0j,+1.13311e+06+622718j
2013-08-28 00:00:20 PST,+108697+0j,+1.13204e+06+622517j
2013-08-28 00:00:21 PST,+108685+0j,+1.12943e+06+621741j
2013-08-28 00:00:22 PST,+108694+0j,+1.12707e+06+621089j
2013-08-28 00:00:23 PST,+108726+0j,+1.12505e+06+620604j
2013-08-28 00:00:24 PST,+108756+0j,+1.12299e+06+620104j
2013-08-28 00:00:25 PST,+108775+0j,+1.12077e+06+619522j
2013-08-28 00:00:26 PST,+108793+0j,+1.12246e+06+620060j
2013-08-28 00:00:27 PST,+108822+0j,+1.12458e+06+620747j
2013-08-28 00:00:28 PST,+108806+0j,+1.12606e+06+621127j
2013-08-28 00:00:29 PST,+108790+0j,+1.12753e+06+621504j
