# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+91194.5+0j,+897704+507829j
2013-08-28 00:00:02 PST,+106007+0j,+1.10469e+06+607030j
2013-08-28 00:00:03 PST,+107706+0j,+1.13229e+06+619765j
2013-08-28 00:00:04 PST,+104694+0j,+1.09011e+06+599159j
2013-08-28 00:00:05 PST,+104876+0j,+1.09511e+06+601101j
2013-08-28 00:00:06 PST,+105404+0j,+1.09795e+06+603402j
2013-08-28 00:00:07 PST,+105200+0j,+1.08993e+06+600539j
2013-08-28 00:00:08 PST,+104974+0j,+1.08165e+06+597530j
2013-08-28 00:00:09 PST,+105024+0j,+1.07739e+06+596431j
2013-08-28 00:00:10 PST,+104908+0j,+1.07071e+06+594202j
2013-08-28 00:00:11 PST,+104883+0j,+1.07289e+06+594756j
2013-08-28 00:00:12 PST,+104973+0j,+1.07693e+06+596158j
2013-08-28 00:00:13 PST,+104984+0j,+1.0798e+06+597017j
2013-08-28 00:00:14 PST,+104921+0j,+1.08164e+06+597373j
2013-08-28 00:00:15 PST,+104871+0j,+1.08364e+06+597804j
2013-08-28 00:00:16 PST,+104806+0j,+1.08137e+06+596970j
2013-08-28 00:00:17 PST,+104734+0j,+1.07882e+06+596039j
2013-08-28 00:00:18 PST,+104797+0j,+1.07824e+06+596040j
2013-08-28 00:00:19 PST,+104855+0j,+1.07757e+06+596011j
2013-08-28 00:00:20 PST,+104870+0j,+1.07627e+06+595681j
2013-08-28 00:00:21 PST,+104862+0j,+1.07389e+06+594979j
2013-08-28 00:00:22 PST,+104880+0j,+1.07183e+06+594438j
2013-08-28 00:00:23 PST,+104919+0j,+1.07006e+06+594041j
2013-08-28 00:00:24 PST,+104954+0j,+1.06822e+06+593611j
2013-08-28 00:00:25 PST,+104976+0j,+1.06622e+06+593103j
2013-08-28 00:00:26 PST,+105004+0j,+1.06793e+06+593672j
2013-08-28 00:00:27 PST,+105041+0j,+1.07005e+06+594383j
2013-08-28 00:00:28 PST,+105030+0j,+1.07149e+06+594766j
2013-08-28 00:00:29 PST,+105013+0j,+1.07284e+06+595105j
