# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+272401+0j,+5.12702e+06+2.45409e+06j
2013-08-28 00:00:02 PST,+375845+0j,+9.25357e+06+4.29022e+06j
2013-08-28 00:00:03 PST,+357125+0j,+8.44548e+06+3.9276e+06j
2013-08-28 00:00:04 PST,+331863+0j,+7.40203e+06+3.46065e+06j
2013-08-28 00:00:05 PST,+338152+0j,+7.68561e+06+3.58261e+06j
2013-08-28 00:00:06 PST,+343151+0j,+7.84396e+06+3.66124e+06j
2013-08-28 00:00:07 PST,+342120+0j,+7.74794e+06+3.62726e+06j
2013-08-28 00:00:08 PST,+339616+0j,+7.59212e+06+3.56652e+06j
2013-08-28 00:00:09 PST,+340231+0j,+7.56516e+06+3.56329e+06j
2013-08-28 00:00:10 PST,+339597+0j,+7.48734e+06+3.53724e+06j
2013-08-28 00:00:11 PST,+339476+0j,+7.50863e+06+3.54237e+06j
2013-08-28 00:00:12 PST,+339570+0j,+7.54101e+06+3.55198e+06j
2013-08-28 00:00:13 PST,+340173+0j,+7.59418e+06+3.57096e+06j
2013-08-28 00:00:14 PST,+340328+0j,+7.6292e+06+3.58176e+06j
2013-08-28 00:00:15 PST,+339470+0j,+7.62231e+06+3.57393e+06j
2013-08-28 00:00:16 PST,+338922+0j,+7.58592e+06+3.56002e+06j
2013-08-28 00:00:17 PST,+338798+0j,+7.56515e+06+3.5534e+06j
2013-08-28 00:00:18 PST,+339222+0j,+7.56686e+06+3.55678e+06j
2013-08-28 00:00:19 PST,+339521+0j,+7.56342e+06+3.55789e+06j
2013-08-28 00:00:20 PST,+339760+0j,+7.55741e+06+3.55786e+06j
2013-08-28 00:00:21 PST,+339605+0j,+7.52736e+06+3.54845e+06j
2013-08-28 00:00:22 PST,+339693+0j,+7.5068e+06+3.54329e+06j
2013-08-28 00:00:23 PST,+339936+0j,+7.49239e+06+3.541e+06j
2013-08-28 00:00:24 PST,+340116+0j,+7.47546e+06+3.53749e+06j
2013-08-28 00:00:25 PST,+340218+0j,+7.45524e+06+3.53259e+06j
2013-08-28 00:00:26 PST,+340358+0j,+7.47467e+06+3.53897e+06j
2013-08-28 00:00:27 PST,+340589+0j,+7.50066e+06+3.54778e+06j
2013-08-28 00:00:28 PST,+340505+0j,+7.51381e+06+3.55092e+06j
2013-08-28 00:00:29 PST,+340394+0j,+7.52597e+06+3.55354e+06j
