# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+106366+0j,+1.10758e+06+608875j
2013-08-28 00:00:02 PST,+115613+0j,+1.25131e+06+676938j
2013-08-28 00:00:03 PST,+114788+0j,+1.24108e+06+671544j
2013-08-28 00:00:04 PST,+112910+0j,+1.21436e+06+658334j
2013-08-28 00:00:05 PST,+113221+0j,+1.22192e+06+661422j
2013-08-28 00:00:06 PST,+113588+0j,+1.22197e+06+662518j
2013-08-28 00:00:07 PST,+113500+0j,+1.21476e+06+660199j
2013-08-28 00:00:08 PST,+113271+0j,+1.20539e+06+656853j
2013-08-28 00:00:09 PST,+113305+0j,+1.20011e+06+655428j
2013-08-28 00:00:10 PST,+113227+0j,+1.1931e+06+653203j
2013-08-28 00:00:11 PST,+113184+0j,+1.19539e+06+653732j
2013-08-28 00:00:12 PST,+113238+0j,+1.1994e+06+655028j
2013-08-28 00:00:13 PST,+113293+0j,+1.20343e+06+656341j
2013-08-28 00:00:14 PST,+113225+0j,+1.20555e+06+656754j
2013-08-28 00:00:15 PST,+113205+0j,+1.20842e+06+657514j
2013-08-28 00:00:16 PST,+113166+0j,+1.20628e+06+656787j
2013-08-28 00:00:17 PST,+113108+0j,+1.20363e+06+655856j
2013-08-28 00:00:18 PST,+113155+0j,+1.20261e+06+655698j
2013-08-28 00:00:19 PST,+113185+0j,+1.20131e+06+655416j
2013-08-28 00:00:20 PST,+113205+0j,+1.19987e+06+655066j
2013-08-28 00:00:21 PST,+113194+0j,+1.19704e+06+654227j
2013-08-28 00:00:22 PST,+113203+0j,+1.19448e+06+653521j
2013-08-28 00:00:23 PST,+113225+0j,+1.19212e+06+652913j
2013-08-28 00:00:24 PST,+113243+0j,+1.18969e+06+652275j
2013-08-28 00:00:25 PST,+113252+0j,+1.18712e+06+651570j
2013-08-28 00:00:26 PST,+113272+0j,+1.18896e+06+652153j
2013-08-28 00:00:27 PST,+113294+0j,+1.19115e+06+652845j
2013-08-28 00:00:28 PST,+113285+0j,+1.19286e+06+653308j
2013-08-28 00:00:29 PST,+113279+0j,+1.19462e+06+653789j
