# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+249329+0j,+4.37998e+06+2.11733e+06j
2013-08-28 00:00:02 PST,+381113+0j,+9.49578e+06+4.39746e+06j
2013-08-28 00:00:03 PST,+361965+0j,+8.65822e+06+4.02186e+06j
2013-08-28 00:00:04 PST,+336393+0j,+7.58855e+06+3.54343e+06j
2013-08-28 00:00:05 PST,+343311+0j,+7.90267e+06+3.67876e+06j
2013-08-28 00:00:06 PST,+348529+0j,+8.07177e+06+3.76236e+06j
2013-08-28 00:00:07 PST,+347742+0j,+7.98378e+06+3.73224e+06j
2013-08-28 00:00:08 PST,+345637+0j,+7.84123e+06+3.67775e+06j
2013-08-28 00:00:09 PST,+346191+0j,+7.81028e+06+3.67304e+06j
2013-08-28 00:00:10 PST,+345585+0j,+7.73135e+06+3.64682e+06j
2013-08-28 00:00:11 PST,+345496+0j,+7.75481e+06+3.65275e+06j
2013-08-28 00:00:12 PST,+345655+0j,+7.79101e+06+3.66389e+06j
2013-08-28 00:00:13 PST,+346358+0j,+7.84976e+06+3.6852e+06j
2013-08-28 00:00:14 PST,+346618+0j,+7.89025e+06+3.69829e+06j
2013-08-28 00:00:15 PST,+345715+0j,+7.88201e+06+3.68966e+06j
2013-08-28 00:00:16 PST,+345096+0j,+7.84174e+06+3.67411e+06j
2013-08-28 00:00:17 PST,+345025+0j,+7.82256e+06+3.66829e+06j
2013-08-28 00:00:18 PST,+345459+0j,+7.82439e+06+3.67183e+06j
2013-08-28 00:00:19 PST,+345743+0j,+7.81993e+06+3.67258e+06j
2013-08-28 00:00:20 PST,+345979+0j,+7.81339e+06+3.67241e+06j
2013-08-28 00:00:21 PST,+345840+0j,+7.78299e+06+3.66299e+06j
2013-08-28 00:00:22 PST,+345917+0j,+7.76118e+06+3.65743e+06j
2013-08-28 00:00:23 PST,+346141+0j,+7.74522e+06+3.65459e+06j
2013-08-28 00:00:24 PST,+346296+0j,+7.72651e+06+3.65044e+06j
2013-08-28 00:00:25 PST,+346384+0j,+7.70491e+06+3.64507e+06j
2013-08-28 00:00:26 PST,+346522+0j,+7.72486e+06+3.65159e+06j
2013-08-28 00:00:27 PST,+346751+0j,+7.75152e+06+3.66059e+06j
2013-08-28 00:00:28 PST,+346663+0j,+7.76504e+06+3.66379e+06j
2013-08-28 00:00:29 PST,+346536+0j,+7.7771e+06+3.66627e+06j
