# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+142524+0j,+1.71434e+06+895951j
2013-08-28 00:00:02 PST,+208156+0j,+3.20707e+06+1.58324e+06j
2013-08-28 00:00:03 PST,+192980+0j,+2.82679e+06+1.40808e+06j
2013-08-28 00:00:04 PST,+173389+0j,+2.36967e+06+1.19712e+06j
2013-08-28 00:00:05 PST,+179167+0j,+2.50893e+06+1.25996e+06j
2013-08-28 00:00:06 PST,+184110+0j,+2.61077e+06+1.30925e+06j
2013-08-28 00:00:07 PST,+183301+0j,+2.57644e+06+1.29616e+06j
2013-08-28 00:00:08 PST,+181780+0j,+2.52596e+06+1.27558e+06j
2013-08-28 00:00:09 PST,+182140+0j,+2.51933e+06+1.27523e+06j
2013-08-28 00:00:10 PST,+181948+0j,+2.49994e+06+1.26899e+06j
2013-08-28 00:00:11 PST,+181837+0j,+2.50493e+06+1.26993e+06j
2013-08-28 00:00:12 PST,+182056+0j,+2.51823e+06+1.27455e+06j
2013-08-28 00:00:13 PST,+182574+0j,+2.53838e+06+1.28241e+06j
2013-08-28 00:00:14 PST,+182714+0j,+2.54991e+06+1.28622e+06j
2013-08-28 00:00:15 PST,+182120+0j,+2.54427e+06+1.28215e+06j
2013-08-28 00:00:16 PST,+181697+0j,+2.53043e+06+1.27649e+06j
2013-08-28 00:00:17 PST,+181652+0j,+2.52489e+06+1.27475e+06j
2013-08-28 00:00:18 PST,+181945+0j,+2.52717e+06+1.27662e+06j
2013-08-28 00:00:19 PST,+182178+0j,+2.52803e+06+1.27784e+06j
2013-08-28 00:00:20 PST,+182317+0j,+2.52673e+06+1.27803e+06j
2013-08-28 00:00:21 PST,+182230+0j,+2.51785e+06+1.2752e+06j
2013-08-28 00:00:22 PST,+182273+0j,+2.51189e+06+1.27369e+06j
2013-08-28 00:00:23 PST,+182418+0j,+2.50826e+06+1.27327e+06j
2013-08-28 00:00:24 PST,+182512+0j,+2.5034e+06+1.27231e+06j
2013-08-28 00:00:25 PST,+182571+0j,+2.49775e+06+1.27098e+06j
2013-08-28 00:00:26 PST,+182669+0j,+2.50396e+06+1.27313e+06j
2013-08-28 00:00:27 PST,+182813+0j,+2.51204e+06+1.276e+06j
2013-08-28 00:00:28 PST,+182749+0j,+2.51535e+06+1.27669e+06j
2013-08-28 00:00:29 PST,+182652+0j,+2.51791e+06+1.277e+06j
