# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+102981+0j,+1.05845e+06+585320j
2013-08-28 00:00:02 PST,+111534+0j,+1.18774e+06+646685j
2013-08-28 00:00:03 PST,+112376+0j,+1.20337e+06+653625j
2013-08-28 00:00:04 PST,+110952+0j,+1.18403e+06+643922j
2013-08-28 00:00:05 PST,+111010+0j,+1.18752e+06+645094j
2013-08-28 00:00:06 PST,+111139+0j,+1.18406e+06+644467j
2013-08-28 00:00:07 PST,+111034+0j,+1.17684e+06+642112j
2013-08-28 00:00:08 PST,+110980+0j,+1.17044e+06+640120j
2013-08-28 00:00:09 PST,+111078+0j,+1.16635e+06+639224j
2013-08-28 00:00:10 PST,+111088+0j,+1.16091e+06+637707j
2013-08-28 00:00:11 PST,+111042+0j,+1.16304e+06+638190j
2013-08-28 00:00:12 PST,+111049+0j,+1.16621e+06+639112j
2013-08-28 00:00:13 PST,+111086+0j,+1.16983e+06+640255j
2013-08-28 00:00:14 PST,+111050+0j,+1.17234e+06+640870j
2013-08-28 00:00:15 PST,+110996+0j,+1.17458e+06+641356j
2013-08-28 00:00:16 PST,+110979+0j,+1.17284e+06+640803j
2013-08-28 00:00:17 PST,+110975+0j,+1.17109e+06+640289j
2013-08-28 00:00:18 PST,+111014+0j,+1.16999e+06+640085j
2013-08-28 00:00:19 PST,+111023+0j,+1.16843e+06+639667j
2013-08-28 00:00:20 PST,+111023+0j,+1.16675e+06+639190j
2013-08-28 00:00:21 PST,+111020+0j,+1.16416e+06+638438j
2013-08-28 00:00:22 PST,+111035+0j,+1.16179e+06+637804j
2013-08-28 00:00:23 PST,+111066+0j,+1.15965e+06+637286j
2013-08-28 00:00:24 PST,+111085+0j,+1.15732e+06+636675j
2013-08-28 00:00:25 PST,+111093+0j,+1.15485e+06+635994j
2013-08-28 00:00:26 PST,+111108+0j,+1.15655e+06+636526j
2013-08-28 00:00:27 PST,+111128+0j,+1.15862e+06+637173j
2013-08-28 00:00:28 PST,+111118+0j,+1.16026e+06+637616j
2013-08-28 00:00:29 PST,+111109+0j,+1.1619e+06+638055j
