# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+217601+0j,+3.45199e+06+1.6965e+06j
2013-08-28 00:00:02 PST,+230214+0j,+3.81826e+06+1.86106e+06j
2013-08-28 00:00:03 PST,+226775+0j,+3.7301e+06+1.81919e+06j
2013-08-28 00:00:04 PST,+224589+0j,+3.67831e+06+1.79389e+06j
2013-08-28 00:00:05 PST,+224930+0j,+3.69865e+06+1.80129e+06j
2013-08-28 00:00:06 PST,+224860+0j,+3.67433e+06+1.79412e+06j
2013-08-28 00:00:07 PST,+224602+0j,+3.64427e+06+1.78442e+06j
2013-08-28 00:00:08 PST,+224699+0j,+3.62428e+06+1.77928e+06j
2013-08-28 00:00:09 PST,+224919+0j,+3.60762e+06+1.77573e+06j
2013-08-28 00:00:10 PST,+224923+0j,+3.58491e+06+1.76939e+06j
2013-08-28 00:00:11 PST,+224812+0j,+3.59332e+06+1.77122e+06j
2013-08-28 00:00:12 PST,+224819+0j,+3.60606e+06+1.7748e+06j
2013-08-28 00:00:13 PST,+224895+0j,+3.62068e+06+1.77926e+06j
2013-08-28 00:00:14 PST,+224829+0j,+3.63128e+06+1.78192e+06j
2013-08-28 00:00:15 PST,+224732+0j,+3.64104e+06+1.78418e+06j
2013-08-28 00:00:16 PST,+224697+0j,+3.63399e+06+1.78202e+06j
2013-08-28 00:00:17 PST,+224704+0j,+3.62732e+06+1.78017e+06j
2013-08-28 00:00:18 PST,+224800+0j,+3.62314e+06+1.77947e+06j
2013-08-28 00:00:19 PST,+224809+0j,+3.61647e+06+1.77765e+06j
2013-08-28 00:00:20 PST,+224789+0j,+3.60902e+06+1.77548e+06j
2013-08-28 00:00:21 PST,+224781+0j,+3.5984e+06+1.77246e+06j
2013-08-28 00:00:22 PST,+224816+0j,+3.5888e+06+1.76995e+06j
2013-08-28 00:00:23 PST,+224883+0j,+3.58005e+06+1.76783e+06j
2013-08-28 00:00:24 PST,+224915+0j,+3.57029e+06+1.76527e+06j
2013-08-28 00:00:25 PST,+224925+0j,+3.55995e+06+1.76243e+06j
2013-08-28 00:00:26 PST,+224952+0j,+3.56672e+06+1.76446e+06j
2013-08-28 00:00:27 PST,+224984+0j,+3.57488e+06+1.7669e+06j
2013-08-28 00:00:28 PST,+224968+0j,+3.58168e+06+1.76872e+06j
2013-08-28 00:00:29 PST,+224951+0j,+3.58848e+06+1.77054e+06j
