# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+384688+0j,+9.63082e+06+4.46235e+06j
2013-08-28 00:00:02 PST,+403620+0j,+1.05663e+07+4.87082e+06j
2013-08-28 00:00:03 PST,+395906+0j,+1.02258e+07+4.71499e+06j
2013-08-28 00:00:04 PST,+391624+0j,+1.0053e+07+4.63339e+06j
2013-08-28 00:00:05 PST,+392401+0j,+1.01225e+07+4.65886e+06j
2013-08-28 00:00:06 PST,+392875+0j,+1.00772e+07+4.64991e+06j
2013-08-28 00:00:07 PST,+392499+0j,+9.9898e+06+4.62263e+06j
2013-08-28 00:00:08 PST,+392407+0j,+9.91606e+06+4.60139e+06j
2013-08-28 00:00:09 PST,+392705+0j,+9.86055e+06+4.58829e+06j
2013-08-28 00:00:10 PST,+392617+0j,+9.78693e+06+4.56714e+06j
2013-08-28 00:00:11 PST,+392496+0j,+9.81637e+06+4.57442e+06j
2013-08-28 00:00:12 PST,+392543+0j,+9.85669e+06+4.58595e+06j
2013-08-28 00:00:13 PST,+392655+0j,+9.90008e+06+4.59888e+06j
2013-08-28 00:00:14 PST,+392567+0j,+9.93391e+06+4.60765e+06j
2013-08-28 00:00:15 PST,+392374+0j,+9.96289e+06+4.61416e+06j
2013-08-28 00:00:16 PST,+392297+0j,+9.94072e+06+4.60741e+06j
2013-08-28 00:00:17 PST,+392268+0j,+9.91842e+06+4.60097e+06j
2013-08-28 00:00:18 PST,+392386+0j,+9.90301e+06+4.59756e+06j
2013-08-28 00:00:19 PST,+392436+0j,+9.88432e+06+4.59277e+06j
2013-08-28 00:00:20 PST,+392445+0j,+9.86372e+06+4.58712e+06j
2013-08-28 00:00:21 PST,+392436+0j,+9.83166e+06+4.57815e+06j
2013-08-28 00:00:22 PST,+392491+0j,+9.80191e+06+4.57029e+06j
2013-08-28 00:00:23 PST,+392586+0j,+9.774e+06+4.56327e+06j
2013-08-28 00:00:24 PST,+392642+0j,+9.74425e+06+4.55547e+06j
2013-08-28 00:00:25 PST,+392675+0j,+9.7134e+06+4.54717e+06j
2013-08-28 00:00:26 PST,+392728+0j,+9.73422e+06+4.55338e+06j
2013-08-28 00:00:27 PST,+392795+0j,+9.75946e+06+4.56091e+06j
2013-08-28 00:00:28 PST,+392767+0j,+9.78026e+06+4.56648e+06j
2013-08-28 00:00:29 PST,+392733+0j,+9.80086e+06+4.57194e+06j
