# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+79761.5+0j,+757117+439486j
2013-08-28 00:00:02 PST,+109679+0j,+1.15948e+06+633207j
2013-08-28 00:00:03 PST,+111128+0j,+1.18413e+06+644470j
2013-08-28 00:00:04 PST,+108100+0j,+1.14066e+06+623272j
2013-08-28 00:00:05 PST,+108327+0j,+1.14658e+06+625617j
2013-08-28 00:00:06 PST,+108828+0j,+1.1489e+06+627730j
2013-08-28 00:00:07 PST,+108691+0j,+1.14146e+06+625208j
2013-08-28 00:00:08 PST,+108402+0j,+1.13184e+06+621618j
2013-08-28 00:00:09 PST,+108478+0j,+1.12764e+06+620625j
2013-08-28 00:00:10 PST,+108404+0j,+1.12121e+06+618584j
2013-08-28 00:00:11 PST,+108365+0j,+1.12333e+06+619082j
2013-08-28 00:00:12 PST,+108433+0j,+1.12726e+06+620394j
2013-08-28 00:00:13 PST,+108468+0j,+1.1307e+06+621480j
2013-08-28 00:00:14 PST,+108398+0j,+1.13257e+06+621822j
2013-08-28 00:00:15 PST,+108352+0j,+1.13479e+06+622325j
2013-08-28 00:00:16 PST,+108310+0j,+1.13276e+06+621621j
2013-08-28 00:00:17 PST,+108249+0j,+1.13024e+06+620725j
2013-08-28 00:00:18 PST,+108307+0j,+1.1295e+06+620670j
2013-08-28 00:00:19 PST,+108346+0j,+1.12847e+06+620491j
2013-08-28 00:00:20 PST,+108364+0j,+1.12712e+06+620155j
2013-08-28 00:00:21 PST,+108358+0j,+1.12461e+06+619422j
2013-08-28 00:00:22 PST,+108371+0j,+1.12233e+06+618805j
2013-08-28 00:00:23 PST,+108405+0j,+1.12034e+06+618332j
2013-08-28 00:00:24 PST,+108434+0j,+1.11829e+06+617831j
2013-08-28 00:00:25 PST,+108452+0j,+1.11607e+06+617251j
2013-08-28 00:00:26 PST,+108476+0j,+1.11783e+06+617823j
2013-08-28 00:00:27 PST,+108507+0j,+1.11997e+06+618523j
2013-08-28 00:00:28 PST,+108496+0j,+1.12151e+06+618934j
2013-08-28 00:00:29 PST,+108484+0j,+1.12303e+06+619335j
