# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+112349+0j,+1.19763e+06+651906j
2013-08-28 00:00:02 PST,+116374+0j,+1.26337e+06+682679j
2013-08-28 00:00:03 PST,+114966+0j,+1.24389e+06+672875j
2013-08-28 00:00:04 PST,+114101+0j,+1.23302e+06+667196j
2013-08-28 00:00:05 PST,+114212+0j,+1.23752e+06+668809j
2013-08-28 00:00:06 PST,+114177+0j,+1.23119e+06+666899j
2013-08-28 00:00:07 PST,+114046+0j,+1.22324e+06+664245j
2013-08-28 00:00:08 PST,+114073+0j,+1.21779e+06+662758j
2013-08-28 00:00:09 PST,+114175+0j,+1.21346e+06+661820j
2013-08-28 00:00:10 PST,+114152+0j,+1.2072e+06+659976j
2013-08-28 00:00:11 PST,+114107+0j,+1.20948e+06+660494j
2013-08-28 00:00:12 PST,+114131+0j,+1.2131e+06+661596j
2013-08-28 00:00:13 PST,+114162+0j,+1.2168e+06+662744j
2013-08-28 00:00:14 PST,+114133+0j,+1.21958e+06+663453j
2013-08-28 00:00:15 PST,+114092+0j,+1.22218e+06+664076j
2013-08-28 00:00:16 PST,+114072+0j,+1.22029e+06+663472j
2013-08-28 00:00:17 PST,+114070+0j,+1.21849e+06+662953j
2013-08-28 00:00:18 PST,+114109+0j,+1.2173e+06+662725j
2013-08-28 00:00:19 PST,+114112+0j,+1.21558e+06+662245j
2013-08-28 00:00:20 PST,+114105+0j,+1.21368e+06+661681j
2013-08-28 00:00:21 PST,+114103+0j,+1.21097e+06+660903j
2013-08-28 00:00:22 PST,+114121+0j,+1.20849e+06+660248j
2013-08-28 00:00:23 PST,+114146+0j,+1.20613e+06+659647j
2013-08-28 00:00:24 PST,+114159+0j,+1.20359e+06+658965j
2013-08-28 00:00:25 PST,+114168+0j,+1.20097e+06+658245j
2013-08-28 00:00:26 PST,+114181+0j,+1.20272e+06+658784j
2013-08-28 00:00:27 PST,+114198+0j,+1.20486e+06+659445j
2013-08-28 00:00:28 PST,+114191+0j,+1.20664e+06+659933j
2013-08-28 00:00:29 PST,+114182+0j,+1.20839e+06+660407j
