# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+86440.2+0j,+837401+478581j
2013-08-28 00:00:02 PST,+103726+0j,+1.07143e+06+591109j
2013-08-28 00:00:03 PST,+108062+0j,+1.13762e+06+622313j
2013-08-28 00:00:04 PST,+105206+0j,+1.09762e+06+602748j
2013-08-28 00:00:05 PST,+105207+0j,+1.09997e+06+603431j
2013-08-28 00:00:06 PST,+105675+0j,+1.10193e+06+605306j
2013-08-28 00:00:07 PST,+105587+0j,+1.09558e+06+603238j
2013-08-28 00:00:08 PST,+105459+0j,+1.08867e+06+600898j
2013-08-28 00:00:09 PST,+105580+0j,+1.08538e+06+600279j
2013-08-28 00:00:10 PST,+105592+0j,+1.0805e+06+598925j
2013-08-28 00:00:11 PST,+105559+0j,+1.08257e+06+599432j
2013-08-28 00:00:12 PST,+105613+0j,+1.08612e+06+600592j
2013-08-28 00:00:13 PST,+105654+0j,+1.08949e+06+601673j
2013-08-28 00:00:14 PST,+105597+0j,+1.09142e+06+602075j
2013-08-28 00:00:15 PST,+105536+0j,+1.09331e+06+602445j
2013-08-28 00:00:16 PST,+105504+0j,+1.0915e+06+601831j
2013-08-28 00:00:17 PST,+105474+0j,+1.08954e+06+601185j
2013-08-28 00:00:18 PST,+105528+0j,+1.0888e+06+601118j
2013-08-28 00:00:19 PST,+105557+0j,+1.08769e+06+600886j
2013-08-28 00:00:20 PST,+105566+0j,+1.08629e+06+600510j
2013-08-28 00:00:21 PST,+105563+0j,+1.08394e+06+599829j
2013-08-28 00:00:22 PST,+105580+0j,+1.08183e+06+599271j
2013-08-28 00:00:23 PST,+105619+0j,+1.08004e+06+598867j
2013-08-28 00:00:24 PST,+105646+0j,+1.07807e+06+598380j
2013-08-28 00:00:25 PST,+105661+0j,+1.07593e+06+597813j
2013-08-28 00:00:26 PST,+105684+0j,+1.0776e+06+598358j
2013-08-28 00:00:27 PST,+105713+0j,+1.07963e+06+599017j
2013-08-28 00:00:28 PST,+105698+0j,+1.08102e+06+599374j
2013-08-28 00:00:29 PST,+105681+0j,+1.08238e+06+599718j
