# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+205719+0j,+3.13405e+06+1.55149e+06j
2013-08-28 00:00:02 PST,+222379+0j,+3.59476e+06+1.75965e+06j
2013-08-28 00:00:03 PST,+210427+0j,+3.27671e+06+1.61336e+06j
2013-08-28 00:00:04 PST,+201492+0j,+3.05047e+06+1.50877e+06j
2013-08-28 00:00:05 PST,+204490+0j,+3.13724e+06+1.54678e+06j
2013-08-28 00:00:06 PST,+207523+0j,+3.1985e+06+1.57792e+06j
2013-08-28 00:00:07 PST,+206968+0j,+3.16452e+06+1.5658e+06j
2013-08-28 00:00:08 PST,+206278+0j,+3.12731e+06+1.55218e+06j
2013-08-28 00:00:09 PST,+206209+0j,+3.10632e+06+1.54598e+06j
2013-08-28 00:00:10 PST,+206003+0j,+3.08185e+06+1.53819e+06j
2013-08-28 00:00:11 PST,+205691+0j,+3.08356e+06+1.53721e+06j
2013-08-28 00:00:12 PST,+205983+0j,+3.10154e+06+1.5436e+06j
2013-08-28 00:00:13 PST,+206389+0j,+3.12252e+06+1.55135e+06j
2013-08-28 00:00:14 PST,+206492+0j,+3.13575e+06+1.55552e+06j
2013-08-28 00:00:15 PST,+206210+0j,+3.13892e+06+1.55512e+06j
2013-08-28 00:00:16 PST,+205842+0j,+3.12422e+06+1.5493e+06j
2013-08-28 00:00:17 PST,+205724+0j,+3.11536e+06+1.54629e+06j
2013-08-28 00:00:18 PST,+205933+0j,+3.11502e+06+1.54714e+06j
2013-08-28 00:00:19 PST,+206159+0j,+3.11506e+06+1.5482e+06j
2013-08-28 00:00:20 PST,+206238+0j,+3.11133e+06+1.54751e+06j
2013-08-28 00:00:21 PST,+206237+0j,+3.10254e+06+1.54505e+06j
2013-08-28 00:00:22 PST,+206230+0j,+3.09343e+06+1.54246e+06j
2013-08-28 00:00:23 PST,+206299+0j,+3.08628e+06+1.54077e+06j
2013-08-28 00:00:24 PST,+206371+0j,+3.07919e+06+1.53912e+06j
2013-08-28 00:00:25 PST,+206416+0j,+3.07138e+06+1.53715e+06j
2013-08-28 00:00:26 PST,+206471+0j,+3.07786e+06+1.53922e+06j
2013-08-28 00:00:27 PST,+206559+0j,+3.08624e+06+1.54197e+06j
2013-08-28 00:00:28 PST,+206556+0j,+3.09226e+06+1.54365e+06j
2013-08-28 00:00:29 PST,+206495+0j,+3.09682e+06+1.54465e+06j
