# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+229638+0j,+3.79051e+06+1.85039e+06j
2013-08-28 00:00:02 PST,+236782+0j,+4.01099e+06+1.9484e+06j
2013-08-28 00:00:03 PST,+232961+0j,+3.90969e+06+1.90049e+06j
2013-08-28 00:00:04 PST,+231624+0j,+3.88177e+06+1.88594e+06j
2013-08-28 00:00:05 PST,+231926+0j,+3.90195e+06+1.89313e+06j
2013-08-28 00:00:06 PST,+231976+0j,+3.87969e+06+1.88711e+06j
2013-08-28 00:00:07 PST,+231840+0j,+3.85145e+06+1.87855e+06j
2013-08-28 00:00:08 PST,+231865+0j,+3.82799e+06+1.87208e+06j
2013-08-28 00:00:09 PST,+231983+0j,+3.80715e+06+1.86683e+06j
2013-08-28 00:00:10 PST,+231957+0j,+3.78211e+06+1.85973e+06j
2013-08-28 00:00:11 PST,+231891+0j,+3.79246e+06+1.86231e+06j
2013-08-28 00:00:12 PST,+231923+0j,+3.8067e+06+1.86644e+06j
2013-08-28 00:00:13 PST,+231954+0j,+3.82087e+06+1.87055e+06j
2013-08-28 00:00:14 PST,+231903+0j,+3.83269e+06+1.87362e+06j
2013-08-28 00:00:15 PST,+231841+0j,+3.84415e+06+1.87651e+06j
2013-08-28 00:00:16 PST,+231799+0j,+3.83649e+06+1.87414e+06j
2013-08-28 00:00:17 PST,+231788+0j,+3.82887e+06+1.87195e+06j
2013-08-28 00:00:18 PST,+231848+0j,+3.82328e+06+1.87068e+06j
2013-08-28 00:00:19 PST,+231858+0j,+3.8162e+06+1.86875e+06j
2013-08-28 00:00:20 PST,+231851+0j,+3.80868e+06+1.86662e+06j
2013-08-28 00:00:21 PST,+231857+0j,+3.79779e+06+1.8636e+06j
2013-08-28 00:00:22 PST,+231884+0j,+3.7873e+06+1.86081e+06j
2013-08-28 00:00:23 PST,+231921+0j,+3.77707e+06+1.85814e+06j
2013-08-28 00:00:24 PST,+231941+0j,+3.76635e+06+1.85524e+06j
2013-08-28 00:00:25 PST,+231956+0j,+3.75547e+06+1.85229e+06j
2013-08-28 00:00:26 PST,+231980+0j,+3.76257e+06+1.8544e+06j
2013-08-28 00:00:27 PST,+232008+0j,+3.77107e+06+1.85691e+06j
2013-08-28 00:00:28 PST,+231995+0j,+3.77844e+06+1.85891e+06j
2013-08-28 00:00:29 PST,+231981+0j,+3.78576e+06+1.86088e+06j
