# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+86548.2+0j,+838742+479232j
2013-08-28 00:00:02 PST,+103755+0j,+1.07184e+06+591304j
2013-08-28 00:00:03 PST,+108086+0j,+1.13798e+06+622486j
2013-08-28 00:00:04 PST,+105231+0j,+1.09799e+06+602922j
2013-08-28 00:00:05 PST,+105229+0j,+1.10029e+06+603588j
2013-08-28 00:00:06 PST,+105698+0j,+1.10227e+06+605470j
2013-08-28 00:00:07 PST,+105608+0j,+1.09589e+06+603387j
2013-08-28 00:00:08 PST,+105478+0j,+1.08895e+06+601032j
2013-08-28 00:00:09 PST,+105599+0j,+1.08566e+06+600414j
2013-08-28 00:00:10 PST,+105613+0j,+1.0808e+06+599067j
2013-08-28 00:00:11 PST,+105581+0j,+1.08288e+06+599580j
2013-08-28 00:00:12 PST,+105633+0j,+1.08641e+06+600734j
2013-08-28 00:00:13 PST,+105673+0j,+1.08977e+06+601809j
2013-08-28 00:00:14 PST,+105616+0j,+1.09171e+06+602212j
2013-08-28 00:00:15 PST,+105556+0j,+1.0936e+06+602584j
2013-08-28 00:00:16 PST,+105525+0j,+1.0918e+06+601975j
2013-08-28 00:00:17 PST,+105495+0j,+1.08985e+06+601333j
2013-08-28 00:00:18 PST,+105549+0j,+1.0891e+06+601263j
2013-08-28 00:00:19 PST,+105578+0j,+1.08799e+06+601029j
2013-08-28 00:00:20 PST,+105587+0j,+1.08659e+06+600653j
2013-08-28 00:00:21 PST,+105584+0j,+1.08424e+06+599972j
2013-08-28 00:00:22 PST,+105600+0j,+1.08213e+06+599414j
2013-08-28 00:00:23 PST,+105639+0j,+1.08033e+06+599009j
2013-08-28 00:00:24 PST,+105666+0j,+1.07837e+06+598523j
2013-08-28 00:00:25 PST,+105682+0j,+1.07623e+06+597955j
2013-08-28 00:00:26 PST,+105705+0j,+1.0779e+06+598499j
2013-08-28 00:00:27 PST,+105733+0j,+1.07992e+06+599158j
2013-08-28 00:00:28 PST,+105718+0j,+1.08131e+06+599515j
2013-08-28 00:00:29 PST,+105701+0j,+1.08268e+06+599859j
