# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+389779+0j,+9.86916e+06+4.56792e+06j
2013-08-28 00:00:02 PST,+405280+0j,+1.06476e+07+4.90671e+06j
2013-08-28 00:00:03 PST,+397521+0j,+1.03037e+07+4.74937e+06j
2013-08-28 00:00:04 PST,+394220+0j,+1.01775e+07+4.68831e+06j
2013-08-28 00:00:05 PST,+394986+0j,+1.02471e+07+4.71374e+06j
2013-08-28 00:00:06 PST,+395268+0j,+1.01918e+07+4.70053e+06j
2013-08-28 00:00:07 PST,+395003+0j,+1.01088e+07+4.67533e+06j
2013-08-28 00:00:08 PST,+394963+0j,+1.00366e+07+4.6549e+06j
2013-08-28 00:00:09 PST,+395181+0j,+9.97652e+06+4.63993e+06j
2013-08-28 00:00:10 PST,+395092+0j,+9.90191e+06+4.61849e+06j
2013-08-28 00:00:11 PST,+394949+0j,+9.93073e+06+4.62543e+06j
2013-08-28 00:00:12 PST,+395048+0j,+9.97407e+06+4.6382e+06j
2013-08-28 00:00:13 PST,+395136+0j,+1.00168e+07+4.65076e+06j
2013-08-28 00:00:14 PST,+395025+0j,+1.005e+07+4.65918e+06j
2013-08-28 00:00:15 PST,+394880+0j,+1.00816e+07+4.66684e+06j
2013-08-28 00:00:16 PST,+394784+0j,+1.00584e+07+4.65959e+06j
2013-08-28 00:00:17 PST,+394736+0j,+1.00349e+07+4.65266e+06j
2013-08-28 00:00:18 PST,+394856+0j,+1.00193e+07+4.64922e+06j
2013-08-28 00:00:19 PST,+394896+0j,+9.99991e+06+4.64417e+06j
2013-08-28 00:00:20 PST,+394899+0j,+9.97874e+06+4.63831e+06j
2013-08-28 00:00:21 PST,+394906+0j,+9.94703e+06+4.62955e+06j
2013-08-28 00:00:22 PST,+394955+0j,+9.91661e+06+4.62148e+06j
2013-08-28 00:00:23 PST,+395035+0j,+9.88765e+06+4.61406e+06j
2013-08-28 00:00:24 PST,+395083+0j,+9.85709e+06+4.60596e+06j
2013-08-28 00:00:25 PST,+395115+0j,+9.82583e+06+4.59754e+06j
2013-08-28 00:00:26 PST,+395171+0j,+9.847e+06+4.60387e+06j
2013-08-28 00:00:27 PST,+395233+0j,+9.87232e+06+4.61139e+06j
2013-08-28 00:00:28 PST,+395208+0j,+9.89353e+06+4.6171e+06j
2013-08-28 00:00:29 PST,+395176+0j,+9.91451e+06+4.62268e+06j
