# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+142389+0j,+1.71179e+06+894758j
2013-08-28 00:00:02 PST,+206545+0j,+3.16461e+06+1.56387e+06j
2013-08-28 00:00:03 PST,+194640+0j,+2.86808e+06+1.42697e+06j
2013-08-28 00:00:04 PST,+170911+0j,+2.31403e+06+1.17151e+06j
2013-08-28 00:00:05 PST,+175429+0j,+2.42248e+06+1.22028e+06j
2013-08-28 00:00:06 PST,+179797+0j,+2.50939e+06+1.26268e+06j
2013-08-28 00:00:07 PST,+179101+0j,+2.47878e+06+1.25117e+06j
2013-08-28 00:00:08 PST,+177870+0j,+2.43626e+06+1.23412e+06j
2013-08-28 00:00:09 PST,+177937+0j,+2.42351e+06+1.2308e+06j
2013-08-28 00:00:10 PST,+177533+0j,+2.40017e+06+1.22259e+06j
2013-08-28 00:00:11 PST,+177197+0j,+2.39982e+06+1.22111e+06j
2013-08-28 00:00:12 PST,+177661+0j,+2.41802e+06+1.22813e+06j
2013-08-28 00:00:13 PST,+178318+0j,+2.44073e+06+1.23723e+06j
2013-08-28 00:00:14 PST,+178409+0j,+2.45068e+06+1.2404e+06j
2013-08-28 00:00:15 PST,+177773+0j,+2.44401e+06+1.2359e+06j
2013-08-28 00:00:16 PST,+177249+0j,+2.42827e+06+1.22932e+06j
2013-08-28 00:00:17 PST,+177123+0j,+2.42112e+06+1.22681e+06j
2013-08-28 00:00:18 PST,+177458+0j,+2.42442e+06+1.2291e+06j
2013-08-28 00:00:19 PST,+177775+0j,+2.42731e+06+1.23122e+06j
2013-08-28 00:00:20 PST,+177912+0j,+2.42611e+06+1.23143e+06j
2013-08-28 00:00:21 PST,+177861+0j,+2.41842e+06+1.22908e+06j
2013-08-28 00:00:22 PST,+177901+0j,+2.41268e+06+1.22762e+06j
2013-08-28 00:00:23 PST,+178048+0j,+2.40934e+06+1.22727e+06j
2013-08-28 00:00:24 PST,+178155+0j,+2.40506e+06+1.22652e+06j
2013-08-28 00:00:25 PST,+178238+0j,+2.40026e+06+1.22552e+06j
2013-08-28 00:00:26 PST,+178364+0j,+2.40685e+06+1.22789e+06j
2013-08-28 00:00:27 PST,+178533+0j,+2.41521e+06+1.23093e+06j
2013-08-28 00:00:28 PST,+178483+0j,+2.41864e+06+1.23172e+06j
2013-08-28 00:00:29 PST,+178374+0j,+2.42075e+06+1.23186e+06j
