# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+202607+0j,+3.05346e+06+1.51465e+06j
2013-08-28 00:00:02 PST,+209398+0j,+3.23998e+06+1.59828e+06j
2013-08-28 00:00:03 PST,+196054+0j,+2.90353e+06+1.44317e+06j
2013-08-28 00:00:04 PST,+185719+0j,+2.65713e+06+1.32909e+06j
2013-08-28 00:00:05 PST,+188848+0j,+2.74036e+06+1.36589e+06j
2013-08-28 00:00:06 PST,+191832+0j,+2.79764e+06+1.39489e+06j
2013-08-28 00:00:07 PST,+191043+0j,+2.76179e+06+1.38137e+06j
2013-08-28 00:00:08 PST,+190202+0j,+2.72501e+06+1.36738e+06j
2013-08-28 00:00:09 PST,+189963+0j,+2.70293e+06+1.36018e+06j
2013-08-28 00:00:10 PST,+189599+0j,+2.67806e+06+1.3516e+06j
2013-08-28 00:00:11 PST,+189510+0j,+2.68411e+06+1.35293e+06j
2013-08-28 00:00:12 PST,+189946+0j,+2.70344e+06+1.36023e+06j
2013-08-28 00:00:13 PST,+190141+0j,+2.71707e+06+1.36488e+06j
2013-08-28 00:00:14 PST,+190061+0j,+2.72402e+06+1.36652e+06j
2013-08-28 00:00:15 PST,+189828+0j,+2.72733e+06+1.36642e+06j
2013-08-28 00:00:16 PST,+189535+0j,+2.71592e+06+1.36195e+06j
2013-08-28 00:00:17 PST,+189356+0j,+2.7067e+06+1.35861e+06j
2013-08-28 00:00:18 PST,+189540+0j,+2.70628e+06+1.35924e+06j
2013-08-28 00:00:19 PST,+189781+0j,+2.70711e+06+1.36054e+06j
2013-08-28 00:00:20 PST,+189865+0j,+2.70424e+06+1.36009e+06j
2013-08-28 00:00:21 PST,+189868+0j,+2.69687e+06+1.35804e+06j
2013-08-28 00:00:22 PST,+189894+0j,+2.68994e+06+1.35621e+06j
2013-08-28 00:00:23 PST,+189976+0j,+2.68431e+06+1.35497e+06j
2013-08-28 00:00:24 PST,+190042+0j,+2.6783e+06+1.35358e+06j
2013-08-28 00:00:25 PST,+190107+0j,+2.67225e+06+1.35217e+06j
2013-08-28 00:00:26 PST,+190207+0j,+2.67893e+06+1.35448e+06j
2013-08-28 00:00:27 PST,+190323+0j,+2.68686e+06+1.3572e+06j
2013-08-28 00:00:28 PST,+190285+0j,+2.69115e+06+1.35826e+06j
2013-08-28 00:00:29 PST,+190207+0j,+2.69448e+06+1.35886e+06j
