# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+82982+0j,+795183+458044j
2013-08-28 00:00:02 PST,+104031+0j,+1.07584e+06+593219j
2013-08-28 00:00:03 PST,+106803+0j,+1.11884e+06+613345j
2013-08-28 00:00:04 PST,+101718+0j,+1.04703e+06+578555j
2013-08-28 00:00:05 PST,+102345+0j,+1.05823e+06+583506j
2013-08-28 00:00:06 PST,+103410+0j,+1.0689e+06+589507j
2013-08-28 00:00:07 PST,+103218+0j,+1.06128e+06+586794j
2013-08-28 00:00:08 PST,+102755+0j,+1.04989e+06+582235j
2013-08-28 00:00:09 PST,+102899+0j,+1.04715e+06+581834j
2013-08-28 00:00:10 PST,+102871+0j,+1.04193e+06+580272j
2013-08-28 00:00:11 PST,+102874+0j,+1.04441e+06+580992j
2013-08-28 00:00:12 PST,+102881+0j,+1.04713e+06+581793j
2013-08-28 00:00:13 PST,+102954+0j,+1.0508e+06+583042j
2013-08-28 00:00:14 PST,+102964+0j,+1.05359e+06+583875j
2013-08-28 00:00:15 PST,+102821+0j,+1.05416e+06+583654j
2013-08-28 00:00:16 PST,+102739+0j,+1.05172e+06+582721j
2013-08-28 00:00:17 PST,+102721+0j,+1.05002e+06+582177j
2013-08-28 00:00:18 PST,+102796+0j,+1.04964e+06+582271j
2013-08-28 00:00:19 PST,+102846+0j,+1.04891e+06+582201j
2013-08-28 00:00:20 PST,+102887+0j,+1.04802e+06+582058j
2013-08-28 00:00:21 PST,+102864+0j,+1.04551e+06+581280j
2013-08-28 00:00:22 PST,+102883+0j,+1.04355e+06+580767j
2013-08-28 00:00:23 PST,+102935+0j,+1.04204e+06+580476j
2013-08-28 00:00:24 PST,+102975+0j,+1.04037e+06+580111j
2013-08-28 00:00:25 PST,+102998+0j,+1.03845e+06+579624j
2013-08-28 00:00:26 PST,+103026+0j,+1.0401e+06+580175j
2013-08-28 00:00:27 PST,+103070+0j,+1.04225e+06+580913j
2013-08-28 00:00:28 PST,+103049+0j,+1.0435e+06+581217j
2013-08-28 00:00:29 PST,+103025+0j,+1.04469e+06+581493j
