# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+217964+0j,+3.46195e+06+1.70103e+06j
2013-08-28 00:00:02 PST,+224980+0j,+3.66817e+06+1.79303e+06j
2013-08-28 00:00:03 PST,+224653+0j,+3.66951e+06+1.79175e+06j
2013-08-28 00:00:04 PST,+224296+0j,+3.66994e+06+1.79012e+06j
2013-08-28 00:00:05 PST,+223939+0j,+3.67034e+06+1.78848e+06j
2013-08-28 00:00:06 PST,+221415+0j,+3.57704e+06+1.74998e+06j
2013-08-28 00:00:07 PST,+220477+0j,+3.52887e+06+1.73192e+06j
2013-08-28 00:00:08 PST,+221881+0j,+3.54574e+06+1.7435e+06j
2013-08-28 00:00:09 PST,+222723+0j,+3.54674e+06+1.74789e+06j
2013-08-28 00:00:10 PST,+222521+0j,+3.51881e+06+1.73911e+06j
2013-08-28 00:00:11 PST,+221961+0j,+3.51475e+06+1.73521e+06j
2013-08-28 00:00:12 PST,+222004+0j,+3.52812e+06+1.73916e+06j
2013-08-28 00:00:13 PST,+222135+0j,+3.54394e+06+1.74421e+06j
2013-08-28 00:00:14 PST,+222030+0j,+3.55317e+06+1.74632e+06j
2013-08-28 00:00:15 PST,+221946+0j,+3.563e+06+1.74866e+06j
2013-08-28 00:00:16 PST,+221862+0j,+3.55475e+06+1.74593e+06j
2013-08-28 00:00:17 PST,+222015+0j,+3.55235e+06+1.74597e+06j
2013-08-28 00:00:18 PST,+222340+0j,+3.55458e+06+1.74821e+06j
2013-08-28 00:00:19 PST,+222298+0j,+3.54666e+06+1.74579e+06j
2013-08-28 00:00:20 PST,+222071+0j,+3.53367e+06+1.74104e+06j
2013-08-28 00:00:21 PST,+222013+0j,+3.52194e+06+1.73748e+06j
2013-08-28 00:00:22 PST,+222128+0j,+3.51478e+06+1.73602e+06j
2013-08-28 00:00:23 PST,+222281+0j,+3.5086e+06+1.73503e+06j
2013-08-28 00:00:24 PST,+222313+0j,+3.4991e+06+1.73255e+06j
2013-08-28 00:00:25 PST,+222277+0j,+3.48774e+06+1.72921e+06j
2013-08-28 00:00:26 PST,+222277+0j,+3.4936e+06+1.73085e+06j
2013-08-28 00:00:27 PST,+222289+0j,+3.50105e+06+1.73299e+06j
2013-08-28 00:00:28 PST,+222278+0j,+3.50783e+06+1.73483e+06j
2013-08-28 00:00:29 PST,+222269+0j,+3.51467e+06+1.7367e+06j
