# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+299919+0j,+6.09749e+06+2.88956e+06j
2013-08-28 00:00:02 PST,+388905+0j,+9.85984e+06+4.55855e+06j
2013-08-28 00:00:03 PST,+365954+0j,+8.83557e+06+4.10041e+06j
2013-08-28 00:00:04 PST,+336671+0j,+7.60005e+06+3.54854e+06j
2013-08-28 00:00:05 PST,+344942+0j,+7.97197e+06+3.70937e+06j
2013-08-28 00:00:06 PST,+352207+0j,+8.22951e+06+3.83228e+06j
2013-08-28 00:00:07 PST,+350914+0j,+8.11842e+06+3.79213e+06j
2013-08-28 00:00:08 PST,+348282+0j,+7.95194e+06+3.72715e+06j
2013-08-28 00:00:09 PST,+348699+0j,+7.91466e+06+3.71975e+06j
2013-08-28 00:00:10 PST,+348360+0j,+7.84581e+06+3.6982e+06j
2013-08-28 00:00:11 PST,+348329+0j,+7.8721e+06+3.7053e+06j
2013-08-28 00:00:12 PST,+348633+0j,+7.91482e+06+3.71932e+06j
2013-08-28 00:00:13 PST,+349255+0j,+7.97097e+06+3.73934e+06j
2013-08-28 00:00:14 PST,+349410+0j,+8.00768e+06+3.75063e+06j
2013-08-28 00:00:15 PST,+348608+0j,+8.00383e+06+3.74391e+06j
2013-08-28 00:00:16 PST,+347991+0j,+7.96322e+06+3.72826e+06j
2013-08-28 00:00:17 PST,+347845+0j,+7.94054e+06+3.72095e+06j
2013-08-28 00:00:18 PST,+348297+0j,+7.94301e+06+3.72479e+06j
2013-08-28 00:00:19 PST,+348655+0j,+7.94149e+06+3.7269e+06j
2013-08-28 00:00:20 PST,+348895+0j,+7.93494e+06+3.72677e+06j
2013-08-28 00:00:21 PST,+348782+0j,+7.90514e+06+3.71769e+06j
2013-08-28 00:00:22 PST,+348840+0j,+7.8821e+06+3.71165e+06j
2013-08-28 00:00:23 PST,+349057+0j,+7.86556e+06+3.70862e+06j
2013-08-28 00:00:24 PST,+349229+0j,+7.84716e+06+3.70468e+06j
2013-08-28 00:00:25 PST,+349341+0j,+7.82615e+06+3.69965e+06j
2013-08-28 00:00:26 PST,+349488+0j,+7.84677e+06+3.70643e+06j
2013-08-28 00:00:27 PST,+349710+0j,+7.87352e+06+3.71542e+06j
2013-08-28 00:00:28 PST,+349618+0j,+7.88715e+06+3.71862e+06j
2013-08-28 00:00:29 PST,+349480+0j,+7.89895e+06+3.72093e+06j
